Date,State,Deaths_Total,Deaths_White,Deaths_Black,Deaths_Latinx,Deaths_Asian,Deaths_AIAN,Deaths_NHPI,Deaths_Multiracial,Deaths_Other,Deaths_Ethnicity_Hispanic,Deaths_Ethnicity_NonHispanic,Deaths_Ethnicity_Unknown
2020-04-15,KY,122.0,77.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-15,MI,1921.0,768.0,768.0,0.0,19.0,0.0,0.0,38.0,38.0,19.0,1306.0,596.0
2020-04-15,MA,1108.0,306.0,40.0,50.0,16.0,0.0,0.0,0.0,21.0,50.0,383.0,675.0
2020-04-15,MD,349.0,109.0,139.0,13.0,10.0,0.0,0.0,0.0,7.0,13.0,265.0,71.0
2020-04-15,ME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-15,ID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-15,LA,1103.0,333.0,653.0,0.0,9.0,0.0,1.0,0.0,7.0,11.0,808.0,284.0
2020-04-15,IA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-15,CT,602.0,409.0,85.0,58.0,9.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0
2020-04-15,GA,596.0,205.0,297.0,20.0,8.0,1.0,0.0,0.0,1.0,20.0,503.0,73.0
2020-04-15,FL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-15,DE,35.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0
2020-04-15,CO,357.0,247.0,25.0,63.0,10.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0
2020-04-15,CA,821.0,278.0,85.0,214.0,104.0,2.0,6.0,0.0,13.0,0.0,0.0,0.0
2020-04-15,AZ,142.0,55.0,5.0,15.0,2.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-15,AR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-15,AL,82.0,34.0,43.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,71.0,8.0
2020-04-15,AK,9.0,2.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,5.0,4.0
2020-04-15,MN,86.0,73.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,73.0,11.0
2020-04-15,HI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-15,MO,147.0,54.0,48.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,92.0,50.0
2020-04-15,MS,96.0,32.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-15,MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-15,WV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-15,WI,182.0,104.0,71.0,0.0,4.0,2.0,0.0,0.0,0.0,9.0,171.0,2.0
2020-04-15,WA,567.0,378.0,15.0,33.0,54.0,5.0,2.0,6.0,10.0,33.0,470.0,64.0
2020-04-15,VT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-15,VA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-15,UT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-15,TX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-15,TN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-15,SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-15,SC,91.0,36.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-15,RI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-15,WY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-15,OR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-15,OK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-15,OH,361.0,261.0,48.0,0.0,1.0,0.0,0.0,6.0,6.0,7.0,284.0,70.0
2020-04-15,NY,10578.0,2824.0,1862.0,2091.0,457.0,0.0,0.0,0.0,304.0,0.0,0.0,0.0
2020-04-15,NV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-15,NM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-15,NJ,726.0,435.0,175.0,0.0,36.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0
2020-04-15,NH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-15,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-15,ND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-15,NC,117.0,62.0,40.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,91.0,23.0
2020-04-15,PA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-19,IL,1791.0,501.0,502.0,134.0,51.0,512.0,2.0,0.0,15.0,134.0,1583.0,74.0
2020-04-19,IN,562.0,374.0,106.0,0.0,2.0,0.0,0.0,0.0,47.0,9.0,322.0,231.0
2020-04-19,KS,92.0,53.0,27.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,74.0,16.0
2020-04-19,KY,148.0,115.0,32.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,79.0,0.0
2020-04-19,MI,2387.0,1028.0,956.0,0.0,23.0,0.0,0.0,47.0,47.0,23.0,1697.0,669.0
2020-04-19,MA,1706.0,520.0,78.0,81.0,30.0,0.0,0.0,0.0,41.0,81.0,669.0,956.0
2020-04-19,MD,486.0,159.0,196.0,21.0,15.0,0.0,0.0,0.0,14.0,21.0,384.0,81.0
2020-04-19,ME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-19,ID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-19,LA,1277.0,383.0,751.0,0.0,10.0,0.0,1.0,0.0,8.0,13.0,928.0,324.0
2020-04-19,IA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-19,CO,422.0,294.0,36.0,0.0,13.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0
2020-04-19,GA,689.0,249.0,362.0,24.0,9.0,1.0,1.0,0.0,3.0,24.0,603.0,62.0
2020-04-19,FL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-19,DE,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-04-19,CT,1127.0,766.0,171.0,100.0,14.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0
2020-04-19,CA,1072.0,347.0,115.0,298.0,154.0,4.0,9.0,9.0,9.0,298.0,647.0,127.0
2020-04-19,AZ,184.0,73.0,6.0,32.0,3.0,18.0,0.0,0.0,0.0,32.0,100.0,52.0
2020-04-19,AR,39.0,23.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-19,AL,160.0,66.0,85.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,138.0,17.0
2020-04-19,AK,9.0,2.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,5.0,4.0
2020-04-19,MN,133.0,100.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,96.0,34.0
2020-04-19,HI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-19,MO,174.0,66.0,51.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,7.0,63.0
2020-04-19,WY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-19,MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-19,MS,159.0,57.0,100.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-19,WV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-19,WI,220.0,132.0,80.0,0.0,5.0,2.0,0.0,0.0,0.0,11.0,207.0,2.0
2020-04-19,WA,634.0,414.0,16.0,38.0,59.0,7.0,3.0,7.0,12.0,0.0,0.0,0.0
2020-04-19,VT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-19,VA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-19,UT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-19,TN,148.0,88.0,47.0,0.0,3.0,0.0,0.0,0.0,2.0,6.0,133.0,9.0
2020-04-19,SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-19,SC,106.0,60.0,44.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-04-19,RI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-19,TX,189.0,69.0,18.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-19,OR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-19,PA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-19,ND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-19,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-19,NH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-19,NJ,4190.0,2138.0,924.0,701.0,226.0,0.0,0.0,0.0,201.0,0.0,0.0,0.0
2020-04-19,NC,172.0,96.0,62.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,139.0,29.0
2020-04-19,NV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-19,NY,10578.0,2824.0,1862.0,2091.0,457.0,0.0,0.0,0.0,304.0,0.0,0.0,0.0
2020-04-19,OH,471.0,327.0,68.0,0.0,1.0,0.0,0.0,14.0,7.0,10.0,365.0,96.0
2020-04-19,OK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-19,NM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-22,ID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-22,MI,2813.0,1237.0,1125.0,0.0,28.0,0.0,0.0,56.0,56.0,28.0,2025.0,759.0
2020-04-22,ME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-22,MD,631.0,234.0,289.0,69.0,21.0,0.0,0.0,0.0,10.0,69.0,554.0,8.0
2020-04-22,MA,2182.0,704.0,106.0,106.0,41.0,0.0,0.0,0.0,50.0,106.0,901.0,1171.0
2020-04-22,LA,1473.0,505.0,828.0,0.0,12.0,0.0,1.0,0.0,10.0,20.0,1103.0,349.0
2020-04-22,KY,175.0,125.0,27.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,153.0,31.0
2020-04-22,KS,110.0,65.0,35.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,92.0,15.0
2020-04-22,IN,661.0,432.0,115.0,0.0,1.0,0.0,0.0,0.0,68.0,11.0,374.0,276.0
2020-04-22,IL,1565.0,621.0,596.0,181.0,62.0,1.0,3.0,0.0,21.0,181.0,1304.0,80.0
2020-04-22,IA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-22,MN,182.0,134.0,10.0,0.0,1.0,3.0,0.0,0.0,1.0,5.0,136.0,37.0
2020-04-22,GA,846.0,320.0,438.0,27.0,10.0,1.0,0.0,0.0,3.0,27.0,749.0,70.0
2020-04-22,FL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-22,DE,19.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-04-22,CT,1544.0,1096.0,230.0,139.0,15.0,0.0,0.0,0.0,13.0,139.0,1354.0,51.0
2020-04-22,CO,508.0,353.0,37.0,0.0,16.0,1.0,5.0,4.0,2.0,0.0,0.0,0.0
2020-04-22,CA,1293.0,417.0,138.0,364.0,206.0,4.0,14.0,3.0,24.0,364.0,806.0,123.0
2020-04-22,AZ,229.0,110.0,8.0,34.0,3.0,48.0,0.0,0.0,2.0,34.0,171.0,24.0
2020-04-22,AR,42.0,25.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-22,AL,160.0,79.0,75.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,144.0,12.0
2020-04-22,AK,9.0,2.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,6.0,3.0
2020-04-22,HI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-22,MO,208.0,81.0,62.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,8.0,70.0
2020-04-22,MS,193.0,71.0,120.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-04-22,MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-22,WV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-22,WI,246.0,151.0,82.0,0.0,5.0,3.0,0.0,0.0,0.0,15.0,225.0,6.0
2020-04-22,WA,692.0,460.0,17.0,48.0,64.0,7.0,4.0,7.0,13.0,0.0,0.0,0.0
2020-04-22,VT,40.0,35.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,37.0,3.0
2020-04-22,VA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-22,UT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-22,TX,543.0,80.0,26.0,37.0,2.0,0.0,0.0,0.0,0.0,37.0,108.0,398.0
2020-04-22,TN,166.0,96.0,56.0,0.0,4.0,0.0,0.0,0.0,2.0,7.0,150.0,9.0
2020-04-22,SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-22,SC,127.0,72.0,53.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-04-22,RI,181.0,135.0,10.0,18.0,0.0,0.0,0.0,0.0,0.0,18.0,145.0,18.0
2020-04-22,WY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-22,OR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-22,OK,170.0,132.0,11.0,0.0,1.0,15.0,0.0,0.0,5.0,0.0,0.0,0.0
2020-04-22,OH,610.0,439.0,95.0,0.0,1.0,0.0,0.0,16.0,7.0,10.0,500.0,100.0
2020-04-22,NY,3430.0,2065.0,615.0,464.0,141.0,0.0,0.0,0.0,145.0,464.0,2966.0,0.0
2020-04-22,NV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-22,NM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-22,NJ,5063.0,1879.0,838.0,656.0,205.0,0.0,0.0,0.0,233.0,656.0,3155.0,1252.0
2020-04-22,NH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-22,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-22,ND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-22,NC,242.0,133.0,86.0,0.0,1.0,0.0,0.0,0.0,5.0,5.0,194.0,43.0
2020-04-22,PA,1622.0,602.0,211.0,0.0,22.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-26,IL,1933.0,794.0,712.0,245.0,76.0,2.0,2.0,0.0,19.0,245.0,1605.0,83.0
2020-04-26,IN,813.0,530.0,134.0,0.0,3.0,0.0,0.0,0.0,90.0,11.0,453.0,349.0
2020-04-26,KS,118.0,71.0,35.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,97.0,18.0
2020-04-26,KY,207.0,143.0,29.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,167.0,39.0
2020-04-26,MI,3329.0,1458.0,1359.0,0.0,33.0,16.0,0.0,66.0,66.0,33.0,2453.0,828.0
2020-04-26,MA,2899.0,965.0,144.0,162.0,57.0,0.0,0.0,0.0,72.0,162.0,1238.0,1499.0
2020-04-26,MD,827.0,301.0,305.0,46.0,30.0,0.0,0.0,0.0,11.0,46.0,647.0,134.0
2020-04-26,ME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-26,ID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-26,LA,1473.0,505.0,828.0,0.0,12.0,0.0,1.0,0.0,10.0,20.0,1103.0,349.0
2020-04-26,IA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-26,CO,680.0,477.0,44.0,0.0,21.0,1.0,5.0,8.0,1.0,120.0,557.0,3.0
2020-04-26,GA,916.0,365.0,474.0,32.0,14.0,1.0,0.0,0.0,1.0,32.0,839.0,45.0
2020-04-26,FL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-26,DE,120.0,69.0,29.0,5.0,0.0,0.0,0.0,3.0,0.0,5.0,115.0,0.0
2020-04-26,CT,1544.0,1370.0,294.0,173.0,17.0,0.0,0.0,0.0,20.0,173.0,1701.0,50.0
2020-04-26,CA,1647.0,536.0,170.0,502.0,266.0,7.0,17.0,4.0,40.0,502.0,1040.0,105.0
2020-04-26,AZ,275.0,134.0,9.0,37.0,4.0,55.0,0.0,0.0,3.0,37.0,205.0,33.0
2020-04-26,AR,49.0,29.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-26,AL,219.0,113.0,98.0,0.0,3.0,0.0,0.0,0.0,1.0,6.0,197.0,15.0
2020-04-26,AK,9.0,4.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,9.0,0.0
2020-04-26,MN,273.0,187.0,13.0,0.0,1.0,5.0,0.0,0.0,2.0,5.0,187.0,78.0
2020-04-26,HI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-26,MO,274.0,109.0,82.0,0.0,0.0,0.0,0.0,8.0,5.0,0.0,13.0,93.0
2020-04-26,MS,227.0,88.0,138.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-26,MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-26,WV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-26,WI,272.0,165.0,94.0,0.0,5.0,3.0,0.0,0.0,1.0,16.0,248.0,8.0
2020-04-26,WA,749.0,492.0,19.0,50.0,67.0,7.0,4.0,9.0,13.0,50.0,611.0,88.0
2020-04-26,VT,46.0,41.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,45.0,1.0
2020-04-26,VA,448.0,233.0,117.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0
2020-04-26,UT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-26,TX,648.0,106.0,35.0,51.0,3.0,0.0,0.0,0.0,0.0,51.0,144.0,453.0
2020-04-26,TN,181.0,111.0,57.0,0.0,4.0,0.0,0.0,0.0,3.0,5.0,169.0,7.0
2020-04-26,SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
