Start Date,End Date,Group,Year,Month,State,Age Group,COVID-19 Deaths,Total Deaths,Population
1/1/21,4/24/21,By Year,2021.0,0.0,Arizona,45-54 years,393.0,1518.0,852090.0
1/1/21,4/24/21,By Year,2021.0,0.0,Arizona,55-64 years,906.0,3281.0,880794.0
1/1/21,4/24/21,By Year,2021.0,0.0,Arizona,65-74 years,1561.0,5577.0,751699.0
1/1/21,4/24/21,By Year,2021.0,0.0,Arizona,75-84 years,1858.0,6921.0,411197.0
1/1/21,4/24/21,By Year,2021.0,0.0,Arizona,85 years and over,1308.0,6445.0,145737.0
1/1/20,12/31/20,By Year,2020.0,0.0,Arkansas,Under 5 years,0.0,50.0,188464.0
1/1/20,12/31/20,By Year,2020.0,0.0,Arkansas,5-14 years,0.0,69.0,393213.0
1/1/20,12/31/20,By Year,2020.0,0.0,Arkansas,15-24 years,0.0,419.0,397538.0
1/1/20,12/31/20,By Year,2020.0,0.0,Arkansas,25-34 years,29.0,745.0,396868.0
1/1/20,12/31/20,By Year,2020.0,0.0,Arkansas,35-44 years,59.0,1253.0,370263.0
1/1/20,12/31/20,By Year,2020.0,0.0,Arkansas,45-54 years,168.0,2264.0,361582.0
1/1/20,12/31/20,By Year,2020.0,0.0,Arkansas,55-64 years,457.0,5454.0,385994.0
1/1/20,12/31/20,By Year,2020.0,0.0,Arkansas,65-74 years,828.0,8237.0,302829.0
1/1/20,12/31/20,By Year,2020.0,0.0,Arkansas,75-84 years,1189.0,9503.0,161141.0
1/1/20,12/31/20,By Year,2020.0,0.0,Arkansas,85 years and over,1287.0,9549.0,59912.0
1/1/21,4/24/21,By Year,2021.0,0.0,Arkansas,Under 5 years,0.0,0.0,188464.0
1/1/21,4/24/21,By Year,2021.0,0.0,Arkansas,5-14 years,0.0,23.0,393213.0
1/1/21,4/24/21,By Year,2021.0,0.0,Arkansas,15-24 years,0.0,111.0,397538.0
1/1/21,4/24/21,By Year,2021.0,0.0,Arkansas,25-34 years,0.0,211.0,396868.0
1/1/21,4/24/21,By Year,2021.0,0.0,Arkansas,35-44 years,29.0,378.0,370263.0
1/1/21,4/24/21,By Year,2021.0,0.0,Arkansas,45-54 years,88.0,756.0,361582.0
1/1/21,4/24/21,By Year,2021.0,0.0,Arkansas,55-64 years,252.0,1752.0,385994.0
1/1/21,4/24/21,By Year,2021.0,0.0,Arkansas,65-74 years,498.0,2648.0,302829.0
1/1/21,4/24/21,By Year,2021.0,0.0,Arkansas,75-84 years,552.0,2976.0,161141.0
1/1/21,4/24/21,By Year,2021.0,0.0,Arkansas,85 years and over,444.0,2803.0,59912.0
1/1/20,12/31/20,By Year,2020.0,0.0,California,Under 5 years,0.0,317.0,2383716.0
1/1/20,12/31/20,By Year,2020.0,0.0,California,5-14 years,0.0,538.0,5007987.0
1/1/20,12/31/20,By Year,2020.0,0.0,California,15-24 years,91.0,3844.0,5180973.0
1/1/20,12/31/20,By Year,2020.0,0.0,California,25-34 years,352.0,7566.0,6052952.0
1/1/20,12/31/20,By Year,2020.0,0.0,California,35-44 years,913.0,10292.0,5282100.0
1/1/20,12/31/20,By Year,2020.0,0.0,California,45-54 years,2332.0,18978.0,4979745.0
1/1/20,12/31/20,By Year,2020.0,0.0,California,55-64 years,4930.0,41313.0,4786635.0
1/1/20,12/31/20,By Year,2020.0,0.0,California,65-74 years,7231.0,60568.0,3386670.0
1/1/20,12/31/20,By Year,2020.0,0.0,California,75-84 years,8184.0,73517.0,1701599.0
1/1/20,12/31/20,By Year,2020.0,0.0,California,85 years and over,9270.0,101831.0,749846.0
1/1/21,4/24/21,By Year,2021.0,0.0,California,Under 5 years,0.0,75.0,2383716.0
1/1/21,4/24/21,By Year,2021.0,0.0,California,5-14 years,0.0,121.0,5007987.0
1/1/21,4/24/21,By Year,2021.0,0.0,California,15-24 years,44.0,1085.0,5180973.0
1/1/21,4/24/21,By Year,2021.0,0.0,California,25-34 years,292.0,2369.0,6052952.0
1/1/21,4/24/21,By Year,2021.0,0.0,California,35-44 years,734.0,3539.0,5282100.0
1/1/21,4/24/21,By Year,2021.0,0.0,California,45-54 years,2093.0,6690.0,4979745.0
1/1/21,4/24/21,By Year,2021.0,0.0,California,55-64 years,5047.0,14922.0,4786635.0
1/1/21,4/24/21,By Year,2021.0,0.0,California,65-74 years,7087.0,22033.0,3386670.0
1/1/21,4/24/21,By Year,2021.0,0.0,California,75-84 years,7321.0,25825.0,1701599.0
1/1/21,4/24/21,By Year,2021.0,0.0,California,85 years and over,7064.0,33384.0,749846.0
1/1/20,12/31/20,By Year,2020.0,0.0,Colorado,Under 5 years,0.0,42.0,332201.0
1/1/20,12/31/20,By Year,2020.0,0.0,Colorado,5-14 years,0.0,92.0,710322.0
1/1/20,12/31/20,By Year,2020.0,0.0,Colorado,15-24 years,12.0,732.0,743213.0
1/1/20,12/31/20,By Year,2020.0,0.0,Colorado,25-34 years,27.0,1399.0,913354.0
1/1/20,12/31/20,By Year,2020.0,0.0,Colorado,35-44 years,64.0,1800.0,798071.0
1/1/20,12/31/20,By Year,2020.0,0.0,Colorado,45-54 years,220.0,2836.0,706150.0
1/1/20,12/31/20,By Year,2020.0,0.0,Colorado,55-64 years,466.0,5939.0,713013.0
1/1/20,12/31/20,By Year,2020.0,0.0,Colorado,65-74 years,997.0,9168.0,522131.0
1/1/20,12/31/20,By Year,2020.0,0.0,Colorado,75-84 years,1449.0,11044.0,230360.0
1/1/20,12/31/20,By Year,2020.0,0.0,Colorado,85 years and over,1832.0,14207.0,89921.0
1/1/21,4/24/21,By Year,2021.0,0.0,Colorado,Under 5 years,0.0,15.0,332201.0
1/1/21,4/24/21,By Year,2021.0,0.0,Colorado,5-14 years,0.0,22.0,710322.0
1/1/21,4/24/21,By Year,2021.0,0.0,Colorado,15-24 years,0.0,214.0,743213.0
1/1/21,4/24/21,By Year,2021.0,0.0,Colorado,25-34 years,0.0,409.0,913354.0
1/1/21,4/24/21,By Year,2021.0,0.0,Colorado,35-44 years,25.0,594.0,798071.0
1/1/21,4/24/21,By Year,2021.0,0.0,Colorado,45-54 years,69.0,789.0,706150.0
1/1/21,4/24/21,By Year,2021.0,0.0,Colorado,55-64 years,159.0,1608.0,713013.0
1/1/21,4/24/21,By Year,2021.0,0.0,Colorado,65-74 years,296.0,2572.0,522131.0
1/1/21,4/24/21,By Year,2021.0,0.0,Colorado,75-84 years,359.0,3028.0,230360.0
1/1/21,4/24/21,By Year,2021.0,0.0,Colorado,85 years and over,429.0,3903.0,89921.0
1/1/20,12/31/20,By Year,2020.0,0.0,Connecticut,Under 5 years,0.0,21.0,181710.0
1/1/20,12/31/20,By Year,2020.0,0.0,Connecticut,5-14 years,0.0,33.0,409000.0
1/1/20,12/31/20,By Year,2020.0,0.0,Connecticut,15-24 years,0.0,264.0,478803.0
1/1/20,12/31/20,By Year,2020.0,0.0,Connecticut,25-34 years,19.0,696.0,448029.0
1/1/20,12/31/20,By Year,2020.0,0.0,Connecticut,35-44 years,42.0,952.0,427141.0
1/1/20,12/31/20,By Year,2020.0,0.0,Connecticut,45-54 years,159.0,1836.0,476905.0
1/1/20,12/31/20,By Year,2020.0,0.0,Connecticut,55-64 years,534.0,4210.0,513455.0
1/1/20,12/31/20,By Year,2020.0,0.0,Connecticut,65-74 years,1076.0,6286.0,352819.0
1/1/20,12/31/20,By Year,2020.0,0.0,Connecticut,75-84 years,1645.0,8893.0,186095.0
1/1/20,12/31/20,By Year,2020.0,0.0,Connecticut,85 years and over,2788.0,14515.0,91330.0
1/1/21,4/24/21,By Year,2021.0,0.0,Connecticut,Under 5 years,0.0,0.0,181710.0
1/1/21,4/24/21,By Year,2021.0,0.0,Connecticut,5-14 years,0.0,0.0,409000.0
1/1/21,4/24/21,By Year,2021.0,0.0,Connecticut,15-24 years,0.0,51.0,478803.0
1/1/21,4/24/21,By Year,2021.0,0.0,Connecticut,25-34 years,0.0,124.0,448029.0
1/1/21,4/24/21,By Year,2021.0,0.0,Connecticut,35-44 years,17.0,235.0,427141.0
1/1/21,4/24/21,By Year,2021.0,0.0,Connecticut,45-54 years,62.0,396.0,476905.0
1/1/21,4/24/21,By Year,2021.0,0.0,Connecticut,55-64 years,171.0,997.0,513455.0
1/1/21,4/24/21,By Year,2021.0,0.0,Connecticut,65-74 years,294.0,1438.0,352819.0
1/1/21,4/24/21,By Year,2021.0,0.0,Connecticut,75-84 years,457.0,2096.0,186095.0
1/1/21,4/24/21,By Year,2021.0,0.0,Connecticut,85 years and over,653.0,3286.0,91330.0
1/1/20,12/31/20,By Year,2020.0,0.0,Delaware,Under 5 years,0.0,12.0,54719.0
1/1/20,12/31/20,By Year,2020.0,0.0,Delaware,5-14 years,0.0,17.0,113975.0
1/1/20,12/31/20,By Year,2020.0,0.0,Delaware,15-24 years,0.0,117.0,117372.0
1/1/20,12/31/20,By Year,2020.0,0.0,Delaware,25-34 years,0.0,232.0,129080.0
1/1/20,12/31/20,By Year,2020.0,0.0,Delaware,35-44 years,0.0,313.0,113101.0
1/1/20,12/31/20,By Year,2020.0,0.0,Delaware,45-54 years,43.0,564.0,118881.0
1/1/20,12/31/20,By Year,2020.0,0.0,Delaware,55-64 years,109.0,1338.0,137730.0
1/1/20,12/31/20,By Year,2020.0,0.0,Delaware,65-74 years,195.0,2228.0,112858.0
1/1/20,12/31/20,By Year,2020.0,0.0,Delaware,75-84 years,286.0,2780.0,55794.0
1/1/20,12/31/20,By Year,2020.0,0.0,Delaware,85 years and over,352.0,3307.0,20254.0
1/1/21,4/24/21,By Year,2021.0,0.0,Delaware,Under 5 years,0.0,0.0,54719.0
1/1/21,4/24/21,By Year,2021.0,0.0,Delaware,5-14 years,0.0,0.0,113975.0
1/1/21,4/24/21,By Year,2021.0,0.0,Delaware,15-24 years,0.0,23.0,117372.0
1/1/21,4/24/21,By Year,2021.0,0.0,Delaware,25-34 years,0.0,51.0,129080.0
1/1/21,4/24/21,By Year,2021.0,0.0,Delaware,35-44 years,0.0,78.0,113101.0
1/1/21,4/24/21,By Year,2021.0,0.0,Delaware,45-54 years,17.0,114.0,118881.0
1/1/21,4/24/21,By Year,2021.0,0.0,Delaware,55-64 years,46.0,339.0,137730.0
1/1/21,4/24/21,By Year,2021.0,0.0,Delaware,65-74 years,80.0,585.0,112858.0
1/1/21,4/24/21,By Year,2021.0,0.0,Delaware,75-84 years,143.0,749.0,55794.0
1/1/21,4/24/21,By Year,2021.0,0.0,Delaware,85 years and over,156.0,904.0,20254.0
1/1/20,12/31/20,By Year,2020.0,0.0,Florida,Under 5 years,0.0,246.0,1139742.0
1/1/20,12/31/20,By Year,2020.0,0.0,Florida,5-14 years,0.0,356.0,2372397.0
1/1/20,12/31/20,By Year,2020.0,0.0,Florida,15-24 years,36.0,2261.0,2460558.0
1/1/20,12/31/20,By Year,2020.0,0.0,Florida,25-34 years,130.0,5024.0,2799422.0
1/1/20,12/31/20,By Year,2020.0,0.0,Florida,35-44 years,363.0,7206.0,2600531.0
1/1/20,12/31/20,By Year,2020.0,0.0,Florida,45-54 years,910.0,12661.0,2709395.0
1/1/20,12/31/20,By Year,2020.0,0.0,Florida,55-64 years,2481.0,30136.0,2898355.0
1/1/20,12/31/20,By Year,2020.0,0.0,Florida,65-74 years,4726.0,47152.0,2465369.0
1/1/20,12/31/20,By Year,2020.0,0.0,Florida,75-84 years,6490.0,61636.0,1450514.0
1/1/20,12/31/20,By Year,2020.0,0.0,Florida,85 years and over,6635.0,75144.0,581454.0
1/1/21,4/24/21,By Year,2021.0,0.0,Florida,Under 5 years,0.0,49.0,1139742.0
1/1/21,4/24/21,By Year,2021.0,0.0,Florida,5-14 years,0.0,85.0,2372397.0
1/1/21,4/24/21,By Year,2021.0,0.0,Florida,15-24 years,11.0,631.0,2460558.0
1/1/21,4/24/21,By Year,2021.0,0.0,Florida,25-34 years,64.0,1532.0,2799422.0
1/1/21,4/24/21,By Year,2021.0,0.0,Florida,35-44 years,150.0,2175.0,2600531.0
1/1/21,4/24/21,By Year,2021.0,0.0,Florida,45-54 years,434.0,3730.0,2709395.0
1/1/21,4/24/21,By Year,2021.0,0.0,Florida,55-64 years,1243.0,9115.0,2898355.0
1/1/21,4/24/21,By Year,2021.0,0.0,Florida,65-74 years,2429.0,15156.0,2465369.0
1/1/21,4/24/21,By Year,2021.0,0.0,Florida,75-84 years,3338.0,20160.0,1450514.0
1/1/21,4/24/21,By Year,2021.0,0.0,Florida,85 years and over,2915.0,23127.0,581454.0
1/1/20,12/31/20,By Year,2020.0,0.0,Georgia,Under 5 years,0.0,158.0,656566.0
1/1/20,12/31/20,By Year,2020.0,0.0,Georgia,5-14 years,0.0,244.0,1413003.0
1/1/20,12/31/20,By Year,2020.0,0.0,Georgia,15-24 years,27.0,1255.0,1449500.0
1/1/20,12/31/20,By Year,2020.0,0.0,Georgia,25-34 years,93.0,2460.0,1493261.0
1/1/20,12/31/20,By Year,2020.0,0.0,Georgia,35-44 years,217.0,3658.0,1380954.0
1/1/20,12/31/20,By Year,2020.0,0.0,Georgia,45-54 years,589.0,7013.0,1399652.0
1/1/20,12/31/20,By Year,2020.0,0.0,Georgia,55-64 years,1455.0,15595.0,1307533.0
1/1/20,12/31/20,By Year,2020.0,0.0,Georgia,65-74 years,2588.0,22507.0,926001.0
1/1/20,12/31/20,By Year,2020.0,0.0,Georgia,75-84 years,2909.0,25077.0,439884.0
1/1/20,12/31/20,By Year,2020.0,0.0,Georgia,85 years and over,2437.0,24550.0,151069.0
1/1/21,4/24/21,By Year,2021.0,0.0,Georgia,Under 5 years,0.0,25.0,656566.0
1/1/21,4/24/21,By Year,2021.0,0.0,Georgia,5-14 years,0.0,52.0,1413003.0
1/1/21,4/24/21,By Year,2021.0,0.0,Georgia,15-24 years,0.0,266.0,1449500.0
1/1/21,4/24/21,By Year,2021.0,0.0,Georgia,25-34 years,41.0,558.0,1493261.0
1/1/21,4/24/21,By Year,2021.0,0.0,Georgia,35-44 years,124.0,936.0,1380954.0
1/1/21,4/24/21,By Year,2021.0,0.0,Georgia,45-54 years,358.0,1987.0,1399652.0
1/1/21,4/24/21,By Year,2021.0,0.0,Georgia,55-64 years,985.0,4621.0,1307533.0
1/1/21,4/24/21,By Year,2021.0,0.0,Georgia,65-74 years,1655.0,7248.0,926001.0
1/1/21,4/24/21,By Year,2021.0,0.0,Georgia,75-84 years,1978.0,8237.0,439884.0
1/1/21,4/24/21,By Year,2021.0,0.0,Georgia,85 years and over,1394.0,7586.0,151069.0
1/1/20,12/31/20,By Year,2020.0,0.0,Hawaii,Under 5 years,0.0,0.0,85219.0
1/1/20,12/31/20,By Year,2020.0,0.0,Hawaii,5-14 years,0.0,20.0,167586.0
1/1/20,12/31/20,By Year,2020.0,0.0,Hawaii,15-24 years,0.0,96.0,165937.0
1/1/20,12/31/20,By Year,2020.0,0.0,Hawaii,25-34 years,0.0,183.0,199995.0
1/1/20,12/31/20,By Year,2020.0,0.0,Hawaii,35-44 years,11.0,330.0,181803.0
1/1/20,12/31/20,By Year,2020.0,0.0,Hawaii,45-54 years,23.0,645.0,167747.0
1/1/20,12/31/20,By Year,2020.0,0.0,Hawaii,55-64 years,57.0,1437.0,179137.0
1/1/20,12/31/20,By Year,2020.0,0.0,Hawaii,65-74 years,86.0,2358.0,152092.0
1/1/20,12/31/20,By Year,2020.0,0.0,Hawaii,75-84 years,81.0,2571.0,74688.0
1/1/20,12/31/20,By Year,2020.0,0.0,Hawaii,85 years and over,101.0,4336.0,41668.0
1/1/21,4/24/21,By Year,2021.0,0.0,Hawaii,Under 5 years,0.0,0.0,85219.0
1/1/21,4/24/21,By Year,2021.0,0.0,Hawaii,5-14 years,0.0,0.0,167586.0
1/1/21,4/24/21,By Year,2021.0,0.0,Hawaii,15-24 years,0.0,25.0,165937.0
1/1/21,4/24/21,By Year,2021.0,0.0,Hawaii,25-34 years,0.0,67.0,199995.0
1/1/21,4/24/21,By Year,2021.0,0.0,Hawaii,35-44 years,0.0,94.0,181803.0
1/1/21,4/24/21,By Year,2021.0,0.0,Hawaii,45-54 years,0.0,178.0,167747.0
1/1/21,4/24/21,By Year,2021.0,0.0,Hawaii,55-64 years,20.0,432.0,179137.0
1/1/21,4/24/21,By Year,2021.0,0.0,Hawaii,65-74 years,25.0,684.0,152092.0
1/1/21,4/24/21,By Year,2021.0,0.0,Hawaii,75-84 years,13.0,759.0,74688.0
1/1/21,4/24/21,By Year,2021.0,0.0,Hawaii,85 years and over,28.0,1277.0,41668.0
1/1/20,12/31/20,By Year,2020.0,0.0,Idaho,Under 5 years,0.0,22.0,116200.0
1/1/20,12/31/20,By Year,2020.0,0.0,Idaho,5-14 years,0.0,33.0,254788.0
1/1/20,12/31/20,By Year,2020.0,0.0,Idaho,15-24 years,0.0,196.0,241619.0
1/1/20,12/31/20,By Year,2020.0,0.0,Idaho,25-34 years,0.0,293.0,236490.0
1/1/20,12/31/20,By Year,2020.0,0.0,Idaho,35-44 years,15.0,457.0,227172.0
1/1/20,12/31/20,By Year,2020.0,0.0,Idaho,45-54 years,48.0,764.0,201766.0
1/1/20,12/31/20,By Year,2020.0,0.0,Idaho,55-64 years,124.0,1918.0,218360.0
1/1/20,12/31/20,By Year,2020.0,0.0,Idaho,65-74 years,331.0,3282.0,175866.0
1/1/20,12/31/20,By Year,2020.0,0.0,Idaho,75-84 years,466.0,4365.0,85030.0
1/1/20,12/31/20,By Year,2020.0,0.0,Idaho,85 years and over,551.0,5045.0,29774.0
1/1/21,4/24/21,By Year,2021.0,0.0,Idaho,Under 5 years,0.0,0.0,116200.0
1/1/21,4/24/21,By Year,2021.0,0.0,Idaho,5-14 years,0.0,0.0,254788.0
1/1/21,4/24/21,By Year,2021.0,0.0,Idaho,15-24 years,0.0,53.0,241619.0
1/1/21,4/24/21,By Year,2021.0,0.0,Idaho,25-34 years,0.0,94.0,236490.0
1/1/21,4/24/21,By Year,2021.0,0.0,Idaho,35-44 years,0.0,121.0,227172.0
1/1/21,4/24/21,By Year,2021.0,0.0,Idaho,45-54 years,16.0,200.0,201766.0
1/1/21,4/24/21,By Year,2021.0,0.0,Idaho,55-64 years,47.0,569.0,218360.0
1/1/21,4/24/21,By Year,2021.0,0.0,Idaho,65-74 years,104.0,977.0,175866.0
1/1/21,4/24/21,By Year,2021.0,0.0,Idaho,75-84 years,165.0,1270.0,85030.0
1/1/21,4/24/21,By Year,2021.0,0.0,Idaho,85 years and over,148.0,1397.0,29774.0
1/1/20,12/31/20,By Year,2020.0,0.0,Illinois,Under 5 years,0.0,118.0,746934.0
1/1/20,12/31/20,By Year,2020.0,0.0,Illinois,5-14 years,0.0,190.0,1575745.0
1/1/20,12/31/20,By Year,2020.0,0.0,Illinois,15-24 years,26.0,1339.0,1652607.0
1/1/20,12/31/20,By Year,2020.0,0.0,Illinois,25-34 years,115.0,2556.0,1758096.0
1/1/20,12/31/20,By Year,2020.0,0.0,Illinois,35-44 years,289.0,3658.0,1637135.0
1/1/20,12/31/20,By Year,2020.0,0.0,Illinois,45-54 years,759.0,6952.0,1599789.0
1/1/20,12/31/20,By Year,2020.0,0.0,Illinois,55-64 years,1843.0,16536.0,1658283.0
1/1/20,12/31/20,By Year,2020.0,0.0,Illinois,65-74 years,3456.0,25054.0,1176033.0
1/1/20,12/31/20,By Year,2020.0,0.0,Illinois,75-84 years,4413.0,30661.0,600230.0
1/1/20,12/31/20,By Year,2020.0,0.0,Illinois,85 years and over,5772.0,40964.0,266969.0
1/1/21,4/24/21,By Year,2021.0,0.0,Illinois,Under 5 years,0.0,27.0,746934.0
1/1/21,4/24/21,By Year,2021.0,0.0,Illinois,5-14 years,0.0,58.0,1575745.0
1/1/21,4/24/21,By Year,2021.0,0.0,Illinois,15-24 years,0.0,331.0,1652607.0
1/1/21,4/24/21,By Year,2021.0,0.0,Illinois,25-34 years,33.0,694.0,1758096.0
1/1/21,4/24/21,By Year,2021.0,0.0,Illinois,35-44 years,71.0,976.0,1637135.0
1/1/21,4/24/21,By Year,2021.0,0.0,Illinois,45-54 years,218.0,1946.0,1599789.0
1/1/21,4/24/21,By Year,2021.0,0.0,Illinois,55-64 years,459.0,4483.0,1658283.0
1/1/21,4/24/21,By Year,2021.0,0.0,Illinois,65-74 years,985.0,7304.0,1176033.0
1/1/21,4/24/21,By Year,2021.0,0.0,Illinois,75-84 years,1178.0,8656.0,600230.0
1/1/21,4/24/21,By Year,2021.0,0.0,Illinois,85 years and over,1320.0,11167.0,266969.0
1/1/20,12/31/20,By Year,2020.0,0.0,Indiana,Under 5 years,0.0,87.0,418340.0
1/1/20,12/31/20,By Year,2020.0,0.0,Indiana,5-14 years,0.0,145.0,878981.0
1/1/20,12/31/20,By Year,2020.0,0.0,Indiana,15-24 years,0.0,907.0,930398.0
1/1/20,12/31/20,By Year,2020.0,0.0,Indiana,25-34 years,28.0,1794.0,890687.0
1/1/20,12/31/20,By Year,2020.0,0.0,Indiana,35-44 years,100.0,2337.0,828959.0
1/1/20,12/31/20,By Year,2020.0,0.0,Indiana,45-54 years,273.0,4336.0,824029.0
1/1/20,12/31/20,By Year,2020.0,0.0,Indiana,55-64 years,898.0,10395.0,875082.0
1/1/20,12/31/20,By Year,2020.0,0.0,Indiana,65-74 years,1899.0,15946.0,636737.0
1/1/20,12/31/20,By Year,2020.0,0.0,Indiana,75-84 years,2858.0,19521.0,317937.0
1/1/20,12/31/20,By Year,2020.0,0.0,Indiana,85 years and over,3575.0,22941.0,131069.0
1/1/21,4/24/21,By Year,2021.0,0.0,Indiana,Under 5 years,0.0,10.0,418340.0
1/1/21,4/24/21,By Year,2021.0,0.0,Indiana,5-14 years,0.0,22.0,878981.0
1/1/21,4/24/21,By Year,2021.0,0.0,Indiana,15-24 years,0.0,164.0,930398.0
1/1/21,4/24/21,By Year,2021.0,0.0,Indiana,25-34 years,0.0,323.0,890687.0
1/1/21,4/24/21,By Year,2021.0,0.0,Indiana,35-44 years,28.0,469.0,828959.0
1/1/21,4/24/21,By Year,2021.0,0.0,Indiana,45-54 years,88.0,967.0,824029.0
1/1/21,4/24/21,By Year,2021.0,0.0,Indiana,55-64 years,337.0,2487.0,875082.0
1/1/21,4/24/21,By Year,2021.0,0.0,Indiana,65-74 years,666.0,4188.0,636737.0
