Start Date,End Date,Group,Year,Month,State,Sex,COVID-19 Deaths,Total Deaths
12/1/20,12/31/20,By Month,2020.0,12.0,Alabama,Male,970.0,3691.0
12/1/20,12/31/20,By Month,2020.0,12.0,Alabama,Female,763.0,3332.0
1/1/21,1/31/21,By Month,2021.0,1.0,Alabama,Male,1286.0,4059.0
1/1/21,1/31/21,By Month,2021.0,1.0,Alabama,Female,1076.0,3660.0
2/1/21,2/28/21,By Month,2021.0,2.0,Alabama,Male,510.0,2835.0
2/1/21,2/28/21,By Month,2021.0,2.0,Alabama,Female,433.0,2579.0
3/1/21,3/31/21,By Month,2021.0,3.0,Alabama,Male,190.0,2498.0
3/1/21,3/31/21,By Month,2021.0,3.0,Alabama,Female,166.0,2174.0
4/1/21,4/24/21,By Month,2021.0,4.0,Alabama,Male,49.0,1051.0
4/1/21,4/24/21,By Month,2021.0,4.0,Alabama,Female,44.0,896.0
1/1/20,1/31/20,By Month,2020.0,1.0,Alaska,Male,0.0,231.0
1/1/20,1/31/20,By Month,2020.0,1.0,Alaska,Female,0.0,191.0
2/1/20,2/29/20,By Month,2020.0,2.0,Alaska,Male,0.0,211.0
2/1/20,2/29/20,By Month,2020.0,2.0,Alaska,Female,0.0,152.0
3/1/20,3/31/20,By Month,2020.0,3.0,Alaska,Male,0.0,207.0
3/1/20,3/31/20,By Month,2020.0,3.0,Alaska,Female,0.0,148.0
4/1/20,4/30/20,By Month,2020.0,4.0,Alaska,Male,0.0,198.0
4/1/20,4/30/20,By Month,2020.0,4.0,Alaska,Female,0.0,159.0
5/1/20,5/31/20,By Month,2020.0,5.0,Alaska,Male,0.0,212.0
5/1/20,5/31/20,By Month,2020.0,5.0,Alaska,Female,0.0,173.0
6/1/20,6/30/20,By Month,2020.0,6.0,Alaska,Male,0.0,222.0
6/1/20,6/30/20,By Month,2020.0,6.0,Alaska,Female,0.0,148.0
7/1/20,7/31/20,By Month,2020.0,7.0,Alaska,Male,0.0,255.0
7/1/20,7/31/20,By Month,2020.0,7.0,Alaska,Female,0.0,176.0
8/1/20,8/31/20,By Month,2020.0,8.0,Alaska,Male,14.0,254.0
8/1/20,8/31/20,By Month,2020.0,8.0,Alaska,Female,0.0,175.0
9/1/20,9/30/20,By Month,2020.0,9.0,Alaska,Male,0.0,241.0
9/1/20,9/30/20,By Month,2020.0,9.0,Alaska,Female,0.0,181.0
10/1/20,10/31/20,By Month,2020.0,10.0,Alaska,Male,12.0,268.0
10/1/20,10/31/20,By Month,2020.0,10.0,Alaska,Female,20.0,196.0
11/1/20,11/30/20,By Month,2020.0,11.0,Alaska,Male,39.0,285.0
11/1/20,11/30/20,By Month,2020.0,11.0,Alaska,Female,30.0,213.0
12/1/20,12/31/20,By Month,2020.0,12.0,Alaska,Male,59.0,303.0
12/1/20,12/31/20,By Month,2020.0,12.0,Alaska,Female,36.0,197.0
1/1/21,1/31/21,By Month,2021.0,1.0,Alaska,Male,21.0,268.0
1/1/21,1/31/21,By Month,2021.0,1.0,Alaska,Female,15.0,193.0
2/1/21,2/28/21,By Month,2021.0,2.0,Alaska,Male,13.0,193.0
2/1/21,2/28/21,By Month,2021.0,2.0,Alaska,Female,0.0,145.0
3/1/21,3/31/21,By Month,2021.0,3.0,Alaska,Male,0.0,176.0
3/1/21,3/31/21,By Month,2021.0,3.0,Alaska,Female,0.0,122.0
4/1/21,4/24/21,By Month,2021.0,4.0,Alaska,Male,0.0,50.0
4/1/21,4/24/21,By Month,2021.0,4.0,Alaska,Female,0.0,40.0
1/1/20,1/31/20,By Month,2020.0,1.0,Arizona,Male,0.0,3154.0
1/1/20,1/31/20,By Month,2020.0,1.0,Arizona,Female,0.0,2689.0
2/1/20,2/29/20,By Month,2020.0,2.0,Arizona,Male,0.0,2903.0
2/1/20,2/29/20,By Month,2020.0,2.0,Arizona,Female,0.0,2550.0
3/1/20,3/31/20,By Month,2020.0,3.0,Arizona,Male,44.0,3209.0
3/1/20,3/31/20,By Month,2020.0,3.0,Arizona,Female,19.0,2718.0
4/1/20,4/30/20,By Month,2020.0,4.0,Arizona,Male,217.0,3193.0
4/1/20,4/30/20,By Month,2020.0,4.0,Arizona,Female,188.0,2686.0
5/1/20,5/31/20,By Month,2020.0,5.0,Arizona,Male,281.0,3246.0
5/1/20,5/31/20,By Month,2020.0,5.0,Arizona,Female,223.0,2683.0
6/1/20,6/30/20,By Month,2020.0,6.0,Arizona,Male,503.0,3625.0
6/1/20,6/30/20,By Month,2020.0,6.0,Arizona,Female,397.0,2919.0
7/1/20,7/31/20,By Month,2020.0,7.0,Arizona,Male,1271.0,4744.0
7/1/20,7/31/20,By Month,2020.0,7.0,Arizona,Female,829.0,3638.0
8/1/20,8/31/20,By Month,2020.0,8.0,Arizona,Male,528.0,3701.0
8/1/20,8/31/20,By Month,2020.0,8.0,Arizona,Female,414.0,3010.0
9/1/20,9/30/20,By Month,2020.0,9.0,Arizona,Male,157.0,2959.0
9/1/20,9/30/20,By Month,2020.0,9.0,Arizona,Female,115.0,2464.0
10/1/20,10/31/20,By Month,2020.0,10.0,Arizona,Male,152.0,3092.0
10/1/20,10/31/20,By Month,2020.0,10.0,Arizona,Female,107.0,2517.0
11/1/20,11/30/20,By Month,2020.0,11.0,Arizona,Male,500.0,3309.0
11/1/20,11/30/20,By Month,2020.0,11.0,Arizona,Female,356.0,2827.0
12/1/20,12/31/20,By Month,2020.0,12.0,Arizona,Male,1840.0,5260.0
12/1/20,12/31/20,By Month,2020.0,12.0,Arizona,Female,1164.0,3955.0
1/1/21,1/31/21,By Month,2021.0,1.0,Arizona,Male,2336.0,5743.0
1/1/21,1/31/21,By Month,2021.0,1.0,Arizona,Female,1652.0,4499.0
2/1/21,2/28/21,By Month,2021.0,2.0,Arizona,Male,965.0,3724.0
2/1/21,2/28/21,By Month,2021.0,2.0,Arizona,Female,650.0,2831.0
3/1/21,3/31/21,By Month,2021.0,3.0,Arizona,Male,268.0,3273.0
3/1/21,3/31/21,By Month,2021.0,3.0,Arizona,Female,228.0,2772.0
4/1/21,4/24/21,By Month,2021.0,4.0,Arizona,Male,84.0,1547.0
4/1/21,4/24/21,By Month,2021.0,4.0,Arizona,Female,41.0,1274.0
1/1/20,1/31/20,By Month,2020.0,1.0,Arkansas,Male,0.0,1542.0
1/1/20,1/31/20,By Month,2020.0,1.0,Arkansas,Female,0.0,1384.0
2/1/20,2/29/20,By Month,2020.0,2.0,Arkansas,Male,0.0,1427.0
2/1/20,2/29/20,By Month,2020.0,2.0,Arkansas,Female,0.0,1380.0
3/1/20,3/31/20,By Month,2020.0,3.0,Arkansas,Male,0.0,1508.0
3/1/20,3/31/20,By Month,2020.0,3.0,Arkansas,Female,0.0,1338.0
4/1/20,4/30/20,By Month,2020.0,4.0,Arkansas,Male,29.0,1412.0
4/1/20,4/30/20,By Month,2020.0,4.0,Arkansas,Female,32.0,1273.0
5/1/20,5/31/20,By Month,2020.0,5.0,Arkansas,Male,46.0,1458.0
5/1/20,5/31/20,By Month,2020.0,5.0,Arkansas,Female,32.0,1305.0
6/1/20,6/30/20,By Month,2020.0,6.0,Arkansas,Male,84.0,1533.0
6/1/20,6/30/20,By Month,2020.0,6.0,Arkansas,Female,85.0,1373.0
7/1/20,7/31/20,By Month,2020.0,7.0,Arkansas,Male,160.0,1673.0
7/1/20,7/31/20,By Month,2020.0,7.0,Arkansas,Female,114.0,1405.0
8/1/20,8/31/20,By Month,2020.0,8.0,Arkansas,Male,216.0,1686.0
8/1/20,8/31/20,By Month,2020.0,8.0,Arkansas,Female,193.0,1610.0
9/1/20,9/30/20,By Month,2020.0,9.0,Arkansas,Male,220.0,1689.0
9/1/20,9/30/20,By Month,2020.0,9.0,Arkansas,Female,200.0,1508.0
10/1/20,10/31/20,By Month,2020.0,10.0,Arkansas,Male,301.0,1732.0
10/1/20,10/31/20,By Month,2020.0,10.0,Arkansas,Female,325.0,1728.0
11/1/20,11/30/20,By Month,2020.0,11.0,Arkansas,Male,396.0,1900.0
11/1/20,11/30/20,By Month,2020.0,11.0,Arkansas,Female,448.0,1811.0
12/1/20,12/31/20,By Month,2020.0,12.0,Arkansas,Male,585.0,2111.0
12/1/20,12/31/20,By Month,2020.0,12.0,Arkansas,Female,545.0,2010.0
1/1/21,1/31/21,By Month,2021.0,1.0,Arkansas,Male,618.0,2186.0
1/1/21,1/31/21,By Month,2021.0,1.0,Arkansas,Female,550.0,1978.0
2/1/21,2/28/21,By Month,2021.0,2.0,Arkansas,Male,261.0,1685.0
2/1/21,2/28/21,By Month,2021.0,2.0,Arkansas,Female,204.0,1510.0
3/1/21,3/31/21,By Month,2021.0,3.0,Arkansas,Male,104.0,1602.0
3/1/21,3/31/21,By Month,2021.0,3.0,Arkansas,Female,86.0,1360.0
4/1/21,4/24/21,By Month,2021.0,4.0,Arkansas,Male,34.0,764.0
4/1/21,4/24/21,By Month,2021.0,4.0,Arkansas,Female,14.0,633.0
1/1/20,1/31/20,By Month,2020.0,1.0,California,Male,0.0,13555.0
1/1/20,1/31/20,By Month,2020.0,1.0,California,Female,0.0,12201.0
2/1/20,2/29/20,By Month,2020.0,2.0,California,Male,0.0,12548.0
2/1/20,2/29/20,By Month,2020.0,2.0,California,Female,0.0,11275.0
3/1/20,3/31/20,By Month,2020.0,3.0,California,Male,185.0,13412.0
3/1/20,3/31/20,By Month,2020.0,3.0,California,Female,92.0,11708.0
4/1/20,4/30/20,By Month,2020.0,4.0,California,Male,1133.0,13691.0
4/1/20,4/30/20,By Month,2020.0,4.0,California,Female,881.0,11927.0
5/1/20,5/31/20,By Month,2020.0,5.0,California,Male,1245.0,13333.0
5/1/20,5/31/20,By Month,2020.0,5.0,California,Female,990.0,11598.0
6/1/20,6/30/20,By Month,2020.0,6.0,California,Male,1224.0,12905.0
6/1/20,6/30/20,By Month,2020.0,6.0,California,Female,830.0,11069.0
7/1/20,7/31/20,By Month,2020.0,7.0,California,Male,2315.0,14832.0
7/1/20,7/31/20,By Month,2020.0,7.0,California,Female,1564.0,12525.0
8/1/20,8/31/20,By Month,2020.0,8.0,California,Male,2190.0,14929.0
8/1/20,8/31/20,By Month,2020.0,8.0,California,Female,1554.0,12595.0
9/1/20,9/30/20,By Month,2020.0,9.0,California,Male,1153.0,13068.0
9/1/20,9/30/20,By Month,2020.0,9.0,California,Female,912.0,11406.0
10/1/20,10/31/20,By Month,2020.0,10.0,California,Male,843.0,13095.0
10/1/20,10/31/20,By Month,2020.0,10.0,California,Female,610.0,11416.0
11/1/20,11/30/20,By Month,2020.0,11.0,California,Male,1521.0,14453.0
11/1/20,11/30/20,By Month,2020.0,11.0,California,Female,1034.0,12019.0
12/1/20,12/31/20,By Month,2020.0,12.0,California,Male,7700.0,22487.0
12/1/20,12/31/20,By Month,2020.0,12.0,California,Female,5335.0,18384.0
1/1/21,1/31/21,By Month,2021.0,1.0,California,Male,11622.0,26594.0
1/1/21,1/31/21,By Month,2021.0,1.0,California,Female,8087.0,21091.0
2/1/21,2/28/21,By Month,2021.0,2.0,California,Male,4578.0,16284.0
2/1/21,2/28/21,By Month,2021.0,2.0,California,Female,2916.0,13109.0
3/1/21,3/31/21,By Month,2021.0,3.0,California,Male,1252.0,13135.0
3/1/21,3/31/21,By Month,2021.0,3.0,California,Female,854.0,11354.0
4/1/21,4/24/21,By Month,2021.0,4.0,California,Male,241.0,4699.0
4/1/21,4/24/21,By Month,2021.0,4.0,California,Female,136.0,4180.0
1/1/20,1/31/20,By Month,2020.0,1.0,Colorado,Male,0.0,1936.0
1/1/20,1/31/20,By Month,2020.0,1.0,Colorado,Female,0.0,1785.0
2/1/20,2/29/20,By Month,2020.0,2.0,Colorado,Male,0.0,1814.0
2/1/20,2/29/20,By Month,2020.0,2.0,Colorado,Female,0.0,1692.0
3/1/20,3/31/20,By Month,2020.0,3.0,Colorado,Male,67.0,2050.0
3/1/20,3/31/20,By Month,2020.0,3.0,Colorado,Female,38.0,1743.0
4/1/20,4/30/20,By Month,2020.0,4.0,Colorado,Male,495.0,2433.0
4/1/20,4/30/20,By Month,2020.0,4.0,Colorado,Female,385.0,2124.0
5/1/20,5/31/20,By Month,2020.0,5.0,Colorado,Male,253.0,2154.0
5/1/20,5/31/20,By Month,2020.0,5.0,Colorado,Female,212.0,1706.0
6/1/20,6/30/20,By Month,2020.0,6.0,Colorado,Male,103.0,1941.0
6/1/20,6/30/20,By Month,2020.0,6.0,Colorado,Female,81.0,1650.0
7/1/20,7/31/20,By Month,2020.0,7.0,Colorado,Male,92.0,1975.0
7/1/20,7/31/20,By Month,2020.0,7.0,Colorado,Female,60.0,1652.0
8/1/20,8/31/20,By Month,2020.0,8.0,Colorado,Male,67.0,1932.0
8/1/20,8/31/20,By Month,2020.0,8.0,Colorado,Female,54.0,1741.0
9/1/20,9/30/20,By Month,2020.0,9.0,Colorado,Male,57.0,1829.0
9/1/20,9/30/20,By Month,2020.0,9.0,Colorado,Female,59.0,1616.0
10/1/20,10/31/20,By Month,2020.0,10.0,Colorado,Male,130.0,1991.0
10/1/20,10/31/20,By Month,2020.0,10.0,Colorado,Female,121.0,1810.0
11/1/20,11/30/20,By Month,2020.0,11.0,Colorado,Male,617.0,2500.0
11/1/20,11/30/20,By Month,2020.0,11.0,Colorado,Female,502.0,2238.0
12/1/20,12/31/20,By Month,2020.0,12.0,Colorado,Male,931.0,2829.0
12/1/20,12/31/20,By Month,2020.0,12.0,Colorado,Female,747.0,2441.0
1/1/21,1/31/21,By Month,2021.0,1.0,Colorado,Male,408.0,2392.0
1/1/21,1/31/21,By Month,2021.0,1.0,Colorado,Female,342.0,2026.0
2/1/21,2/28/21,By Month,2021.0,2.0,Colorado,Male,198.0,1868.0
2/1/21,2/28/21,By Month,2021.0,2.0,Colorado,Female,134.0,1620.0
3/1/21,3/31/21,By Month,2021.0,3.0,Colorado,Male,116.0,1999.0
3/1/21,3/31/21,By Month,2021.0,3.0,Colorado,Female,81.0,1788.0
4/1/21,4/24/21,By Month,2021.0,4.0,Colorado,Male,42.0,826.0
4/1/21,4/24/21,By Month,2021.0,4.0,Colorado,Female,28.0,732.0
1/1/20,1/31/20,By Month,2020.0,1.0,Connecticut,Male,0.0,1443.0
1/1/20,1/31/20,By Month,2020.0,1.0,Connecticut,Female,0.0,1412.0
2/1/20,2/29/20,By Month,2020.0,2.0,Connecticut,Male,0.0,1363.0
2/1/20,2/29/20,By Month,2020.0,2.0,Connecticut,Female,0.0,1298.0
3/1/20,3/31/20,By Month,2020.0,3.0,Connecticut,Male,75.0,1488.0
3/1/20,3/31/20,By Month,2020.0,3.0,Connecticut,Female,51.0,1492.0
4/1/20,4/30/20,By Month,2020.0,4.0,Connecticut,Male,1200.0,2645.0
4/1/20,4/30/20,By Month,2020.0,4.0,Connecticut,Female,1244.0,2730.0
5/1/20,5/31/20,By Month,2020.0,5.0,Connecticut,Male,700.0,1924.0
5/1/20,5/31/20,By Month,2020.0,5.0,Connecticut,Female,831.0,2090.0
6/1/20,6/30/20,By Month,2020.0,6.0,Connecticut,Male,128.0,1326.0
6/1/20,6/30/20,By Month,2020.0,6.0,Connecticut,Female,155.0,1271.0
7/1/20,7/31/20,By Month,2020.0,7.0,Connecticut,Male,35.0,1311.0
7/1/20,7/31/20,By Month,2020.0,7.0,Connecticut,Female,42.0,1219.0
8/1/20,8/31/20,By Month,2020.0,8.0,Connecticut,Male,15.0,1226.0
8/1/20,8/31/20,By Month,2020.0,8.0,Connecticut,Female,16.0,1253.0
9/1/20,9/30/20,By Month,2020.0,9.0,Connecticut,Male,18.0,1262.0
9/1/20,9/30/20,By Month,2020.0,9.0,Connecticut,Female,24.0,1297.0
10/1/20,10/31/20,By Month,2020.0,10.0,Connecticut,Male,72.0,1392.0
10/1/20,10/31/20,By Month,2020.0,10.0,Connecticut,Female,71.0,1409.0
11/1/20,11/30/20,By Month,2020.0,11.0,Connecticut,Male,248.0,1571.0
11/1/20,11/30/20,By Month,2020.0,11.0,Connecticut,Female,249.0,1575.0
12/1/20,12/31/20,By Month,2020.0,12.0,Connecticut,Male,552.0,1915.0
12/1/20,12/31/20,By Month,2020.0,12.0,Connecticut,Female,541.0,1937.0
1/1/21,1/31/21,By Month,2021.0,1.0,Connecticut,Male,497.0,1893.0
1/1/21,1/31/21,By Month,2021.0,1.0,Connecticut,Female,505.0,1830.0
2/1/21,2/28/21,By Month,2021.0,2.0,Connecticut,Male,238.0,1419.0
2/1/21,2/28/21,By Month,2021.0,2.0,Connecticut,Female,220.0,1360.0
3/1/21,3/31/21,By Month,2021.0,3.0,Connecticut,Male,98.0,1024.0
3/1/21,3/31/21,By Month,2021.0,3.0,Connecticut,Female,86.0,1048.0
4/1/21,4/24/21,By Month,2021.0,4.0,Connecticut,Male,0.0,43.0
4/1/21,4/24/21,By Month,2021.0,4.0,Connecticut,Female,11.0,51.0
1/1/20,1/31/20,By Month,2020.0,1.0,Delaware,Male,0.0,417.0
1/1/20,1/31/20,By Month,2020.0,1.0,Delaware,Female,0.0,437.0
2/1/20,2/29/20,By Month,2020.0,2.0,Delaware,Male,0.0,375.0
2/1/20,2/29/20,By Month,2020.0,2.0,Delaware,Female,0.0,398.0
3/1/20,3/31/20,By Month,2020.0,3.0,Delaware,Male,0.0,441.0
3/1/20,3/31/20,By Month,2020.0,3.0,Delaware,Female,0.0,444.0
4/1/20,4/30/20,By Month,2020.0,4.0,Delaware,Male,82.0,500.0
4/1/20,4/30/20,By Month,2020.0,4.0,Delaware,Female,102.0,531.0
5/1/20,5/31/20,By Month,2020.0,5.0,Delaware,Male,124.0,549.0
5/1/20,5/31/20,By Month,2020.0,5.0,Delaware,Female,141.0,553.0
6/1/20,6/30/20,By Month,2020.0,6.0,Delaware,Male,29.0,411.0
6/1/20,6/30/20,By Month,2020.0,6.0,Delaware,Female,32.0,391.0
7/1/20,7/31/20,By Month,2020.0,7.0,Delaware,Male,14.0,470.0
7/1/20,7/31/20,By Month,2020.0,7.0,Delaware,Female,11.0,401.0
8/1/20,8/31/20,By Month,2020.0,8.0,Delaware,Male,11.0,457.0
8/1/20,8/31/20,By Month,2020.0,8.0,Delaware,Female,0.0,389.0
9/1/20,9/30/20,By Month,2020.0,9.0,Delaware,Male,10.0,447.0
9/1/20,9/30/20,By Month,2020.0,9.0,Delaware,Female,13.0,380.0
10/1/20,10/31/20,By Month,2020.0,10.0,Delaware,Male,37.0,466.0
10/1/20,10/31/20,By Month,2020.0,10.0,Delaware,Female,42.0,438.0
11/1/20,11/30/20,By Month,2020.0,11.0,Delaware,Male,46.0,442.0
11/1/20,11/30/20,By Month,2020.0,11.0,Delaware,Female,36.0,407.0
12/1/20,12/31/20,By Month,2020.0,12.0,Delaware,Male,142.0,668.0
12/1/20,12/31/20,By Month,2020.0,12.0,Delaware,Female,116.0,562.0
1/1/21,1/31/21,By Month,2021.0,1.0,Delaware,Male,154.0,602.0
1/1/21,1/31/21,By Month,2021.0,1.0,Delaware,Female,138.0,523.0
2/1/21,2/28/21,By Month,2021.0,2.0,Delaware,Male,47.0,380.0
2/1/21,2/28/21,By Month,2021.0,2.0,Delaware,Female,58.0,372.0
3/1/21,3/31/21,By Month,2021.0,3.0,Delaware,Male,21.0,363.0
3/1/21,3/31/21,By Month,2021.0,3.0,Delaware,Female,13.0,338.0
4/1/21,4/24/21,By Month,2021.0,4.0,Delaware,Male,0.0,156.0
4/1/21,4/24/21,By Month,2021.0,4.0,Delaware,Female,10.0,122.0
1/1/20,1/31/20,By Month,2020.0,1.0,Florida,Male,0.0,10404.0
1/1/20,1/31/20,By Month,2020.0,1.0,Florida,Female,0.0,9082.0
2/1/20,2/29/20,By Month,2020.0,2.0,Florida,Male,0.0,9697.0
2/1/20,2/29/20,By Month,2020.0,2.0,Florida,Female,0.0,8510.0
3/1/20,3/31/20,By Month,2020.0,3.0,Florida,Male,125.0,10491.0
3/1/20,3/31/20,By Month,2020.0,3.0,Florida,Female,65.0,9192.0
4/1/20,4/30/20,By Month,2020.0,4.0,Florida,Male,766.0,10317.0
4/1/20,4/30/20,By Month,2020.0,4.0,Florida,Female,544.0,8893.0
5/1/20,5/31/20,By Month,2020.0,5.0,Florida,Male,581.0,10234.0
5/1/20,5/31/20,By Month,2020.0,5.0,Florida,Female,550.0,8863.0
6/1/20,6/30/20,By Month,2020.0,6.0,Florida,Male,573.0,10189.0
6/1/20,6/30/20,By Month,2020.0,6.0,Florida,Female,509.0,8609.0
7/1/20,7/31/20,By Month,2020.0,7.0,Florida,Male,2718.0,12751.0
7/1/20,7/31/20,By Month,2020.0,7.0,Florida,Female,2256.0,11205.0
8/1/20,8/31/20,By Month,2020.0,8.0,Florida,Male,2724.0,12584.0
8/1/20,8/31/20,By Month,2020.0,8.0,Florida,Female,2052.0,10953.0
9/1/20,9/30/20,By Month,2020.0,9.0,Florida,Male,1131.0,10509.0
9/1/20,9/30/20,By Month,2020.0,9.0,Florida,Female,881.0,9014.0
10/1/20,10/31/20,By Month,2020.0,10.0,Florida,Male,820.0,10329.0
10/1/20,10/31/20,By Month,2020.0,10.0,Florida,Female,586.0,9042.0
11/1/20,11/30/20,By Month,2020.0,11.0,Florida,Male,1103.0,10508.0
11/1/20,11/30/20,By Month,2020.0,11.0,Florida,Female,658.0,8805.0
12/1/20,12/31/20,By Month,2020.0,12.0,Florida,Male,1825.0,12354.0
12/1/20,12/31/20,By Month,2020.0,12.0,Florida,Female,1309.0,10521.0
1/1/21,1/31/21,By Month,2021.0,1.0,Florida,Male,2824.0,13474.0
1/1/21,1/31/21,By Month,2021.0,1.0,Florida,Female,2147.0,11438.0
2/1/21,2/28/21,By Month,2021.0,2.0,Florida,Male,1803.0,11447.0
2/1/21,2/28/21,By Month,2021.0,2.0,Florida,Female,1346.0,9476.0
3/1/21,3/31/21,By Month,2021.0,3.0,Florida,Male,1036.0,10999.0
3/1/21,3/31/21,By Month,2021.0,3.0,Florida,Female,728.0,9318.0
4/1/21,4/24/21,By Month,2021.0,4.0,Florida,Male,407.0,5372.0
4/1/21,4/24/21,By Month,2021.0,4.0,Florida,Female,296.0,4536.0
1/1/20,1/31/20,By Month,2020.0,1.0,Georgia,Male,0.0,4025.0
1/1/20,1/31/20,By Month,2020.0,1.0,Georgia,Female,0.0,3938.0
2/1/20,2/29/20,By Month,2020.0,2.0,Georgia,Male,0.0,3815.0
2/1/20,2/29/20,By Month,2020.0,2.0,Georgia,Female,0.0,3596.0
3/1/20,3/31/20,By Month,2020.0,3.0,Georgia,Male,127.0,4142.0
3/1/20,3/31/20,By Month,2020.0,3.0,Georgia,Female,91.0,3868.0
4/1/20,4/30/20,By Month,2020.0,4.0,Georgia,Male,565.0,4403.0
4/1/20,4/30/20,By Month,2020.0,4.0,Georgia,Female,512.0,4293.0
5/1/20,5/31/20,By Month,2020.0,5.0,Georgia,Male,393.0,4330.0
5/1/20,5/31/20,By Month,2020.0,5.0,Georgia,Female,404.0,4138.0
6/1/20,6/30/20,By Month,2020.0,6.0,Georgia,Male,256.0,4083.0
6/1/20,6/30/20,By Month,2020.0,6.0,Georgia,Female,256.0,3596.0
7/1/20,7/31/20,By Month,2020.0,7.0,Georgia,Male,726.0,4913.0
7/1/20,7/31/20,By Month,2020.0,7.0,Georgia,Female,601.0,4356.0
8/1/20,8/31/20,By Month,2020.0,8.0,Georgia,Male,935.0,4989.0
8/1/20,8/31/20,By Month,2020.0,8.0,Georgia,Female,860.0,4729.0
9/1/20,9/30/20,By Month,2020.0,9.0,Georgia,Male,524.0,4407.0
9/1/20,9/30/20,By Month,2020.0,9.0,Georgia,Female,436.0,4107.0
10/1/20,10/31/20,By Month,2020.0,10.0,Georgia,Male,408.0,4481.0
10/1/20,10/31/20,By Month,2020.0,10.0,Georgia,Female,364.0,4029.0
11/1/20,11/30/20,By Month,2020.0,11.0,Georgia,Male,526.0,4537.0
11/1/20,11/30/20,By Month,2020.0,11.0,Georgia,Female,458.0,4099.0
12/1/20,12/31/20,By Month,2020.0,12.0,Georgia,Male,1044.0,5472.0
12/1/20,12/31/20,By Month,2020.0,12.0,Georgia,Female,836.0,4898.0
1/1/21,1/31/21,By Month,2021.0,1.0,Georgia,Male,2152.0,6607.0
1/1/21,1/31/21,By Month,2021.0,1.0,Georgia,Female,1722.0,6034.0
2/1/21,2/28/21,By Month,2021.0,2.0,Georgia,Male,958.0,4680.0
2/1/21,2/28/21,By Month,2021.0,2.0,Georgia,Female,843.0,4282.0
3/1/21,3/31/21,By Month,2021.0,3.0,Georgia,Male,361.0,3780.0
3/1/21,3/31/21,By Month,2021.0,3.0,Georgia,Female,323.0,3615.0
4/1/21,4/24/21,By Month,2021.0,4.0,Georgia,Male,95.0,1339.0
4/1/21,4/24/21,By Month,2021.0,4.0,Georgia,Female,87.0,1284.0
1/1/20,1/31/20,By Month,2020.0,1.0,Hawaii,Male,0.0,537.0
1/1/20,1/31/20,By Month,2020.0,1.0,Hawaii,Female,0.0,533.0
2/1/20,2/29/20,By Month,2020.0,2.0,Hawaii,Male,0.0,534.0
2/1/20,2/29/20,By Month,2020.0,2.0,Hawaii,Female,0.0,500.0
3/1/20,3/31/20,By Month,2020.0,3.0,Hawaii,Male,0.0,565.0
3/1/20,3/31/20,By Month,2020.0,3.0,Hawaii,Female,0.0,460.0
4/1/20,4/30/20,By Month,2020.0,4.0,Hawaii,Male,10.0,514.0
4/1/20,4/30/20,By Month,2020.0,4.0,Hawaii,Female,0.0,410.0
5/1/20,5/31/20,By Month,2020.0,5.0,Hawaii,Male,0.0,508.0
5/1/20,5/31/20,By Month,2020.0,5.0,Hawaii,Female,0.0,443.0
6/1/20,6/30/20,By Month,2020.0,6.0,Hawaii,Male,0.0,515.0
6/1/20,6/30/20,By Month,2020.0,6.0,Hawaii,Female,0.0,439.0
7/1/20,7/31/20,By Month,2020.0,7.0,Hawaii,Male,0.0,526.0
