Start Date,End Date,Group,Year,Month,State,Age Group,COVID-19 Deaths,Total Deaths
1/1/21,4/24/21,By Year,2021.0,0.0,Alaska,85 years and over,17.0,240.0
1/1/20,12/31/20,By Year,2020.0,0.0,Arizona,Under 1 year,0.0,400.0
1/1/20,12/31/20,By Year,2020.0,0.0,Arizona,0-17 years,0.0,839.0
1/1/20,12/31/20,By Year,2020.0,0.0,Arizona,1-4 years,0.0,104.0
1/1/20,12/31/20,By Year,2020.0,0.0,Arizona,5-14 years,0.0,148.0
1/1/20,12/31/20,By Year,2020.0,0.0,Arizona,15-24 years,30.0,1120.0
1/1/20,12/31/20,By Year,2020.0,0.0,Arizona,18-29 years,73.0,1877.0
1/1/20,12/31/20,By Year,2020.0,0.0,Arizona,25-34 years,123.0,2111.0
1/1/20,12/31/20,By Year,2020.0,0.0,Arizona,30-39 years,195.0,2458.0
1/1/20,12/31/20,By Year,2020.0,0.0,Arizona,35-44 years,278.0,2667.0
1/1/20,12/31/20,By Year,2020.0,0.0,Arizona,40-49 years,400.0,3207.0
1/1/20,12/31/20,By Year,2020.0,0.0,Arizona,45-54 years,590.0,4441.0
1/1/20,12/31/20,By Year,2020.0,0.0,Arizona,50-64 years,1706.0,12486.0
1/1/20,12/31/20,By Year,2020.0,0.0,Arizona,55-64 years,1355.0,9876.0
1/1/20,12/31/20,By Year,2020.0,0.0,Arizona,65-74 years,2139.0,15726.0
1/1/20,12/31/20,By Year,2020.0,0.0,Arizona,75-84 years,2577.0,19670.0
1/1/20,12/31/20,By Year,2020.0,0.0,Arizona,85 years and over,2207.0,20788.0
1/1/21,4/24/21,By Year,2021.0,0.0,Arizona,Under 1 year,0.0,104.0
1/1/21,4/24/21,By Year,2021.0,0.0,Arizona,0-17 years,0.0,211.0
1/1/21,4/24/21,By Year,2021.0,0.0,Arizona,1-4 years,0.0,27.0
1/1/21,4/24/21,By Year,2021.0,0.0,Arizona,5-14 years,0.0,37.0
1/1/21,4/24/21,By Year,2021.0,0.0,Arizona,15-24 years,14.0,294.0
1/1/21,4/24/21,By Year,2021.0,0.0,Arizona,18-29 years,33.0,541.0
1/1/21,4/24/21,By Year,2021.0,0.0,Arizona,25-34 years,56.0,638.0
1/1/21,4/24/21,By Year,2021.0,0.0,Arizona,30-39 years,88.0,717.0
1/1/21,4/24/21,By Year,2021.0,0.0,Arizona,35-44 years,123.0,821.0
1/1/21,4/24/21,By Year,2021.0,0.0,Arizona,40-49 years,234.0,1053.0
1/1/21,4/24/21,By Year,2021.0,0.0,Arizona,45-54 years,393.0,1518.0
1/1/21,4/24/21,By Year,2021.0,0.0,Arizona,50-64 years,1135.0,4198.0
1/1/21,4/24/21,By Year,2021.0,0.0,Arizona,55-64 years,906.0,3281.0
1/1/21,4/24/21,By Year,2021.0,0.0,Arizona,65-74 years,1561.0,5577.0
1/1/21,4/24/21,By Year,2021.0,0.0,Arizona,75-84 years,1858.0,6921.0
1/1/21,4/24/21,By Year,2021.0,0.0,Arizona,85 years and over,1308.0,6445.0
1/1/20,12/31/20,By Year,2020.0,0.0,Arkansas,Under 1 year,0.0,253.0
1/1/20,12/31/20,By Year,2020.0,0.0,Arkansas,0-17 years,0.0,446.0
1/1/20,12/31/20,By Year,2020.0,0.0,Arkansas,1-4 years,0.0,50.0
1/1/20,12/31/20,By Year,2020.0,0.0,Arkansas,5-14 years,0.0,69.0
1/1/20,12/31/20,By Year,2020.0,0.0,Arkansas,15-24 years,0.0,419.0
1/1/20,12/31/20,By Year,2020.0,0.0,Arkansas,18-29 years,12.0,660.0
1/1/20,12/31/20,By Year,2020.0,0.0,Arkansas,25-34 years,29.0,745.0
1/1/20,12/31/20,By Year,2020.0,0.0,Arkansas,30-39 years,40.0,998.0
1/1/20,12/31/20,By Year,2020.0,0.0,Arkansas,35-44 years,59.0,1253.0
1/1/20,12/31/20,By Year,2020.0,0.0,Arkansas,40-49 years,119.0,1660.0
1/1/20,12/31/20,By Year,2020.0,0.0,Arkansas,45-54 years,168.0,2264.0
1/1/20,12/31/20,By Year,2020.0,0.0,Arkansas,50-64 years,545.0,6743.0
1/1/20,12/31/20,By Year,2020.0,0.0,Arkansas,55-64 years,457.0,5454.0
1/1/20,12/31/20,By Year,2020.0,0.0,Arkansas,65-74 years,828.0,8237.0
1/1/20,12/31/20,By Year,2020.0,0.0,Arkansas,75-84 years,1189.0,9503.0
1/1/20,12/31/20,By Year,2020.0,0.0,Arkansas,85 years and over,1287.0,9549.0
1/1/21,4/24/21,By Year,2021.0,0.0,Arkansas,Under 1 year,0.0,54.0
1/1/21,4/24/21,By Year,2021.0,0.0,Arkansas,0-17 years,0.0,97.0
1/1/21,4/24/21,By Year,2021.0,0.0,Arkansas,1-4 years,0.0,0.0
1/1/21,4/24/21,By Year,2021.0,0.0,Arkansas,5-14 years,0.0,23.0
1/1/21,4/24/21,By Year,2021.0,0.0,Arkansas,15-24 years,0.0,111.0
1/1/21,4/24/21,By Year,2021.0,0.0,Arkansas,18-29 years,0.0,203.0
1/1/21,4/24/21,By Year,2021.0,0.0,Arkansas,25-34 years,0.0,211.0
1/1/21,4/24/21,By Year,2021.0,0.0,Arkansas,30-39 years,17.0,286.0
1/1/21,4/24/21,By Year,2021.0,0.0,Arkansas,35-44 years,29.0,378.0
1/1/21,4/24/21,By Year,2021.0,0.0,Arkansas,40-49 years,54.0,490.0
1/1/21,4/24/21,By Year,2021.0,0.0,Arkansas,45-54 years,88.0,756.0
1/1/21,4/24/21,By Year,2021.0,0.0,Arkansas,50-64 years,300.0,2215.0
1/1/21,4/24/21,By Year,2021.0,0.0,Arkansas,55-64 years,252.0,1752.0
1/1/21,4/24/21,By Year,2021.0,0.0,Arkansas,65-74 years,498.0,2648.0
1/1/21,4/24/21,By Year,2021.0,0.0,Arkansas,75-84 years,552.0,2976.0
1/1/21,4/24/21,By Year,2021.0,0.0,Arkansas,85 years and over,444.0,2803.0
1/1/20,12/31/20,By Year,2020.0,0.0,California,Under 1 year,0.0,1667.0
1/1/20,12/31/20,By Year,2020.0,0.0,California,0-17 years,18.0,3046.0
1/1/20,12/31/20,By Year,2020.0,0.0,California,1-4 years,0.0,317.0
1/1/20,12/31/20,By Year,2020.0,0.0,California,5-14 years,0.0,538.0
1/1/20,12/31/20,By Year,2020.0,0.0,California,15-24 years,91.0,3844.0
1/1/20,12/31/20,By Year,2020.0,0.0,California,18-29 years,197.0,6743.0
1/1/20,12/31/20,By Year,2020.0,0.0,California,25-34 years,352.0,7566.0
1/1/20,12/31/20,By Year,2020.0,0.0,California,30-39 years,596.0,8859.0
1/1/20,12/31/20,By Year,2020.0,0.0,California,35-44 years,913.0,10292.0
1/1/20,12/31/20,By Year,2020.0,0.0,California,40-49 years,1494.0,13110.0
1/1/20,12/31/20,By Year,2020.0,0.0,California,45-54 years,2332.0,18978.0
1/1/20,12/31/20,By Year,2020.0,0.0,California,50-64 years,6324.0,52757.0
1/1/20,12/31/20,By Year,2020.0,0.0,California,55-64 years,4930.0,41313.0
1/1/20,12/31/20,By Year,2020.0,0.0,California,65-74 years,7231.0,60568.0
1/1/20,12/31/20,By Year,2020.0,0.0,California,75-84 years,8184.0,73517.0
1/1/20,12/31/20,By Year,2020.0,0.0,California,85 years and over,9270.0,101831.0
1/1/21,4/24/21,By Year,2021.0,0.0,California,Under 1 year,0.0,403.0
1/1/21,4/24/21,By Year,2021.0,0.0,California,0-17 years,10.0,759.0
1/1/21,4/24/21,By Year,2021.0,0.0,California,1-4 years,0.0,75.0
1/1/21,4/24/21,By Year,2021.0,0.0,California,5-14 years,0.0,121.0
1/1/21,4/24/21,By Year,2021.0,0.0,California,15-24 years,44.0,1085.0
1/1/21,4/24/21,By Year,2021.0,0.0,California,18-29 years,142.0,1952.0
1/1/21,4/24/21,By Year,2021.0,0.0,California,25-34 years,292.0,2369.0
1/1/21,4/24/21,By Year,2021.0,0.0,California,30-39 years,466.0,2938.0
1/1/21,4/24/21,By Year,2021.0,0.0,California,35-44 years,734.0,3539.0
1/1/21,4/24/21,By Year,2021.0,0.0,California,40-49 years,1267.0,4557.0
1/1/21,4/24/21,By Year,2021.0,0.0,California,45-54 years,2093.0,6690.0
1/1/21,4/24/21,By Year,2021.0,0.0,California,50-64 years,6329.0,18998.0
1/1/21,4/24/21,By Year,2021.0,0.0,California,55-64 years,5047.0,14922.0
1/1/21,4/24/21,By Year,2021.0,0.0,California,65-74 years,7087.0,22033.0
1/1/21,4/24/21,By Year,2021.0,0.0,California,75-84 years,7321.0,25825.0
1/1/21,4/24/21,By Year,2021.0,0.0,California,85 years and over,7064.0,33384.0
1/1/20,12/31/20,By Year,2020.0,0.0,Colorado,Under 1 year,0.0,323.0
1/1/20,12/31/20,By Year,2020.0,0.0,Colorado,0-17 years,0.0,603.0
1/1/20,12/31/20,By Year,2020.0,0.0,Colorado,1-4 years,0.0,42.0
1/1/20,12/31/20,By Year,2020.0,0.0,Colorado,5-14 years,0.0,92.0
1/1/20,12/31/20,By Year,2020.0,0.0,Colorado,15-24 years,12.0,732.0
1/1/20,12/31/20,By Year,2020.0,0.0,Colorado,18-29 years,24.0,1215.0
1/1/20,12/31/20,By Year,2020.0,0.0,Colorado,25-34 years,27.0,1399.0
1/1/20,12/31/20,By Year,2020.0,0.0,Colorado,30-39 years,34.0,1619.0
1/1/20,12/31/20,By Year,2020.0,0.0,Colorado,35-44 years,64.0,1800.0
1/1/20,12/31/20,By Year,2020.0,0.0,Colorado,40-49 years,132.0,2125.0
1/1/20,12/31/20,By Year,2020.0,0.0,Colorado,45-54 years,220.0,2836.0
1/1/20,12/31/20,By Year,2020.0,0.0,Colorado,50-64 years,596.0,7601.0
1/1/20,12/31/20,By Year,2020.0,0.0,Colorado,55-64 years,466.0,5939.0
1/1/20,12/31/20,By Year,2020.0,0.0,Colorado,65-74 years,997.0,9168.0
1/1/20,12/31/20,By Year,2020.0,0.0,Colorado,75-84 years,1449.0,11044.0
1/1/20,12/31/20,By Year,2020.0,0.0,Colorado,85 years and over,1832.0,14207.0
1/1/21,4/24/21,By Year,2021.0,0.0,Colorado,Under 1 year,0.0,97.0
1/1/21,4/24/21,By Year,2021.0,0.0,Colorado,0-17 years,0.0,163.0
1/1/21,4/24/21,By Year,2021.0,0.0,Colorado,1-4 years,0.0,15.0
1/1/21,4/24/21,By Year,2021.0,0.0,Colorado,5-14 years,0.0,22.0
1/1/21,4/24/21,By Year,2021.0,0.0,Colorado,15-24 years,0.0,214.0
1/1/21,4/24/21,By Year,2021.0,0.0,Colorado,18-29 years,0.0,361.0
1/1/21,4/24/21,By Year,2021.0,0.0,Colorado,25-34 years,0.0,409.0
1/1/21,4/24/21,By Year,2021.0,0.0,Colorado,30-39 years,12.0,515.0
1/1/21,4/24/21,By Year,2021.0,0.0,Colorado,35-44 years,25.0,594.0
1/1/21,4/24/21,By Year,2021.0,0.0,Colorado,40-49 years,38.0,643.0
1/1/21,4/24/21,By Year,2021.0,0.0,Colorado,45-54 years,69.0,789.0
1/1/21,4/24/21,By Year,2021.0,0.0,Colorado,50-64 years,206.0,2066.0
1/1/21,4/24/21,By Year,2021.0,0.0,Colorado,55-64 years,159.0,1608.0
1/1/21,4/24/21,By Year,2021.0,0.0,Colorado,65-74 years,296.0,2572.0
1/1/21,4/24/21,By Year,2021.0,0.0,Colorado,75-84 years,359.0,3028.0
1/1/21,4/24/21,By Year,2021.0,0.0,Colorado,85 years and over,429.0,3903.0
1/1/20,12/31/20,By Year,2020.0,0.0,Connecticut,Under 1 year,0.0,143.0
1/1/20,12/31/20,By Year,2020.0,0.0,Connecticut,0-17 years,0.0,236.0
1/1/20,12/31/20,By Year,2020.0,0.0,Connecticut,1-4 years,0.0,21.0
1/1/20,12/31/20,By Year,2020.0,0.0,Connecticut,5-14 years,0.0,33.0
1/1/20,12/31/20,By Year,2020.0,0.0,Connecticut,15-24 years,0.0,264.0
1/1/20,12/31/20,By Year,2020.0,0.0,Connecticut,18-29 years,0.0,517.0
1/1/20,12/31/20,By Year,2020.0,0.0,Connecticut,25-34 years,19.0,696.0
1/1/20,12/31/20,By Year,2020.0,0.0,Connecticut,30-39 years,29.0,872.0
1/1/20,12/31/20,By Year,2020.0,0.0,Connecticut,35-44 years,42.0,952.0
1/1/20,12/31/20,By Year,2020.0,0.0,Connecticut,40-49 years,87.0,1187.0
1/1/20,12/31/20,By Year,2020.0,0.0,Connecticut,45-54 years,159.0,1836.0
1/1/20,12/31/20,By Year,2020.0,0.0,Connecticut,50-64 years,632.0,5343.0
1/1/20,12/31/20,By Year,2020.0,0.0,Connecticut,55-64 years,534.0,4210.0
1/1/20,12/31/20,By Year,2020.0,0.0,Connecticut,65-74 years,1076.0,6286.0
1/1/20,12/31/20,By Year,2020.0,0.0,Connecticut,75-84 years,1645.0,8893.0
1/1/20,12/31/20,By Year,2020.0,0.0,Connecticut,85 years and over,2788.0,14515.0
1/1/21,4/24/21,By Year,2021.0,0.0,Connecticut,Under 1 year,0.0,34.0
1/1/21,4/24/21,By Year,2021.0,0.0,Connecticut,0-17 years,0.0,53.0
1/1/21,4/24/21,By Year,2021.0,0.0,Connecticut,1-4 years,0.0,0.0
1/1/21,4/24/21,By Year,2021.0,0.0,Connecticut,5-14 years,0.0,0.0
1/1/21,4/24/21,By Year,2021.0,0.0,Connecticut,15-24 years,0.0,51.0
1/1/21,4/24/21,By Year,2021.0,0.0,Connecticut,18-29 years,0.0,97.0
1/1/21,4/24/21,By Year,2021.0,0.0,Connecticut,25-34 years,0.0,124.0
1/1/21,4/24/21,By Year,2021.0,0.0,Connecticut,30-39 years,0.0,179.0
1/1/21,4/24/21,By Year,2021.0,0.0,Connecticut,35-44 years,17.0,235.0
1/1/21,4/24/21,By Year,2021.0,0.0,Connecticut,40-49 years,35.0,279.0
1/1/21,4/24/21,By Year,2021.0,0.0,Connecticut,45-54 years,62.0,396.0
1/1/21,4/24/21,By Year,2021.0,0.0,Connecticut,50-64 years,210.0,1240.0
1/1/21,4/24/21,By Year,2021.0,0.0,Connecticut,55-64 years,171.0,997.0
1/1/21,4/24/21,By Year,2021.0,0.0,Connecticut,65-74 years,294.0,1438.0
1/1/21,4/24/21,By Year,2021.0,0.0,Connecticut,75-84 years,457.0,2096.0
1/1/21,4/24/21,By Year,2021.0,0.0,Connecticut,85 years and over,653.0,3286.0
1/1/20,12/31/20,By Year,2020.0,0.0,Delaware,Under 1 year,0.0,66.0
1/1/20,12/31/20,By Year,2020.0,0.0,Delaware,0-17 years,0.0,115.0
1/1/20,12/31/20,By Year,2020.0,0.0,Delaware,1-4 years,0.0,12.0
1/1/20,12/31/20,By Year,2020.0,0.0,Delaware,5-14 years,0.0,17.0
1/1/20,12/31/20,By Year,2020.0,0.0,Delaware,15-24 years,0.0,117.0
1/1/20,12/31/20,By Year,2020.0,0.0,Delaware,18-29 years,0.0,188.0
1/1/20,12/31/20,By Year,2020.0,0.0,Delaware,25-34 years,0.0,232.0
1/1/20,12/31/20,By Year,2020.0,0.0,Delaware,30-39 years,11.0,293.0
1/1/20,12/31/20,By Year,2020.0,0.0,Delaware,35-44 years,0.0,313.0
1/1/20,12/31/20,By Year,2020.0,0.0,Delaware,40-49 years,16.0,370.0
1/1/20,12/31/20,By Year,2020.0,0.0,Delaware,45-54 years,43.0,564.0
1/1/20,12/31/20,By Year,2020.0,0.0,Delaware,50-64 years,137.0,1693.0
1/1/20,12/31/20,By Year,2020.0,0.0,Delaware,55-64 years,109.0,1338.0
1/1/20,12/31/20,By Year,2020.0,0.0,Delaware,65-74 years,195.0,2228.0
1/1/20,12/31/20,By Year,2020.0,0.0,Delaware,75-84 years,286.0,2780.0
1/1/20,12/31/20,By Year,2020.0,0.0,Delaware,85 years and over,352.0,3307.0
1/1/21,4/24/21,By Year,2021.0,0.0,Delaware,Under 1 year,0.0,0.0
1/1/21,4/24/21,By Year,2021.0,0.0,Delaware,0-17 years,0.0,17.0
1/1/21,4/24/21,By Year,2021.0,0.0,Delaware,1-4 years,0.0,0.0
1/1/21,4/24/21,By Year,2021.0,0.0,Delaware,5-14 years,0.0,0.0
1/1/21,4/24/21,By Year,2021.0,0.0,Delaware,15-24 years,0.0,23.0
1/1/21,4/24/21,By Year,2021.0,0.0,Delaware,18-29 years,0.0,36.0
1/1/21,4/24/21,By Year,2021.0,0.0,Delaware,25-34 years,0.0,51.0
1/1/21,4/24/21,By Year,2021.0,0.0,Delaware,30-39 years,0.0,70.0
1/1/21,4/24/21,By Year,2021.0,0.0,Delaware,35-44 years,0.0,78.0
1/1/21,4/24/21,By Year,2021.0,0.0,Delaware,40-49 years,0.0,93.0
1/1/21,4/24/21,By Year,2021.0,0.0,Delaware,45-54 years,17.0,114.0
1/1/21,4/24/21,By Year,2021.0,0.0,Delaware,50-64 years,58.0,402.0
1/1/21,4/24/21,By Year,2021.0,0.0,Delaware,55-64 years,46.0,339.0
1/1/21,4/24/21,By Year,2021.0,0.0,Delaware,65-74 years,80.0,585.0
1/1/21,4/24/21,By Year,2021.0,0.0,Delaware,75-84 years,143.0,749.0
1/1/21,4/24/21,By Year,2021.0,0.0,Delaware,85 years and over,156.0,904.0
1/1/20,12/31/20,By Year,2020.0,0.0,Florida,Under 1 year,0.0,1234.0
1/1/20,12/31/20,By Year,2020.0,0.0,Florida,0-17 years,0.0,2149.0
1/1/20,12/31/20,By Year,2020.0,0.0,Florida,1-4 years,0.0,246.0
1/1/20,12/31/20,By Year,2020.0,0.0,Florida,5-14 years,0.0,356.0
1/1/20,12/31/20,By Year,2020.0,0.0,Florida,15-24 years,36.0,2261.0
1/1/20,12/31/20,By Year,2020.0,0.0,Florida,18-29 years,75.0,4147.0
1/1/20,12/31/20,By Year,2020.0,0.0,Florida,25-34 years,130.0,5024.0
1/1/20,12/31/20,By Year,2020.0,0.0,Florida,30-39 years,212.0,6143.0
1/1/20,12/31/20,By Year,2020.0,0.0,Florida,35-44 years,363.0,7206.0
1/1/20,12/31/20,By Year,2020.0,0.0,Florida,40-49 years,607.0,8915.0
1/1/20,12/31/20,By Year,2020.0,0.0,Florida,45-54 years,910.0,12661.0
1/1/20,12/31/20,By Year,2020.0,0.0,Florida,50-64 years,3022.0,37770.0
1/1/20,12/31/20,By Year,2020.0,0.0,Florida,55-64 years,2481.0,30136.0
1/1/20,12/31/20,By Year,2020.0,0.0,Florida,65-74 years,4726.0,47152.0
1/1/20,12/31/20,By Year,2020.0,0.0,Florida,75-84 years,6490.0,61636.0
1/1/20,12/31/20,By Year,2020.0,0.0,Florida,85 years and over,6635.0,75144.0
1/1/21,4/24/21,By Year,2021.0,0.0,Florida,Under 1 year,0.0,300.0
1/1/21,4/24/21,By Year,2021.0,0.0,Florida,0-17 years,0.0,526.0
1/1/21,4/24/21,By Year,2021.0,0.0,Florida,1-4 years,0.0,49.0
1/1/21,4/24/21,By Year,2021.0,0.0,Florida,5-14 years,0.0,85.0
1/1/21,4/24/21,By Year,2021.0,0.0,Florida,15-24 years,11.0,631.0
1/1/21,4/24/21,By Year,2021.0,0.0,Florida,18-29 years,37.0,1221.0
1/1/21,4/24/21,By Year,2021.0,0.0,Florida,25-34 years,64.0,1532.0
1/1/21,4/24/21,By Year,2021.0,0.0,Florida,30-39 years,88.0,1882.0
1/1/21,4/24/21,By Year,2021.0,0.0,Florida,35-44 years,150.0,2175.0
1/1/21,4/24/21,By Year,2021.0,0.0,Florida,40-49 years,265.0,2618.0
1/1/21,4/24/21,By Year,2021.0,0.0,Florida,45-54 years,434.0,3730.0
1/1/21,4/24/21,By Year,2021.0,0.0,Florida,50-64 years,1511.0,11370.0
1/1/21,4/24/21,By Year,2021.0,0.0,Florida,55-64 years,1243.0,9115.0
1/1/21,4/24/21,By Year,2021.0,0.0,Florida,65-74 years,2429.0,15156.0
1/1/21,4/24/21,By Year,2021.0,0.0,Florida,75-84 years,3338.0,20160.0
1/1/21,4/24/21,By Year,2021.0,0.0,Florida,85 years and over,2915.0,23127.0
1/1/20,12/31/20,By Year,2020.0,0.0,Georgia,Under 1 year,0.0,727.0
1/1/20,12/31/20,By Year,2020.0,0.0,Georgia,0-17 years,0.0,1310.0
1/1/20,12/31/20,By Year,2020.0,0.0,Georgia,1-4 years,0.0,158.0
1/1/20,12/31/20,By Year,2020.0,0.0,Georgia,5-14 years,0.0,244.0
1/1/20,12/31/20,By Year,2020.0,0.0,Georgia,15-24 years,27.0,1255.0
1/1/20,12/31/20,By Year,2020.0,0.0,Georgia,18-29 years,50.0,2172.0
1/1/20,12/31/20,By Year,2020.0,0.0,Georgia,25-34 years,93.0,2460.0
1/1/20,12/31/20,By Year,2020.0,0.0,Georgia,30-39 years,139.0,2982.0
1/1/20,12/31/20,By Year,2020.0,0.0,Georgia,35-44 years,217.0,3658.0
1/1/20,12/31/20,By Year,2020.0,0.0,Georgia,40-49 years,390.0,4918.0
1/1/20,12/31/20,By Year,2020.0,0.0,Georgia,45-54 years,589.0,7013.0
1/1/20,12/31/20,By Year,2020.0,0.0,Georgia,50-64 years,1800.0,19728.0
1/1/20,12/31/20,By Year,2020.0,0.0,Georgia,55-64 years,1455.0,15595.0
1/1/20,12/31/20,By Year,2020.0,0.0,Georgia,65-74 years,2588.0,22507.0
1/1/20,12/31/20,By Year,2020.0,0.0,Georgia,75-84 years,2909.0,25077.0
1/1/20,12/31/20,By Year,2020.0,0.0,Georgia,85 years and over,2437.0,24550.0
1/1/21,4/24/21,By Year,2021.0,0.0,Georgia,Under 1 year,0.0,105.0
1/1/21,4/24/21,By Year,2021.0,0.0,Georgia,0-17 years,0.0,231.0
1/1/21,4/24/21,By Year,2021.0,0.0,Georgia,1-4 years,0.0,25.0
1/1/21,4/24/21,By Year,2021.0,0.0,Georgia,5-14 years,0.0,52.0
1/1/21,4/24/21,By Year,2021.0,0.0,Georgia,15-24 years,0.0,266.0
1/1/21,4/24/21,By Year,2021.0,0.0,Georgia,18-29 years,21.0,467.0
1/1/21,4/24/21,By Year,2021.0,0.0,Georgia,25-34 years,41.0,558.0
1/1/21,4/24/21,By Year,2021.0,0.0,Georgia,30-39 years,75.0,709.0
