Start Date,End Date,Group,Year,Month,State,Age Group,COVID-19 Deaths,Total Deaths
4/1/20,4/30/20,By Month,2020.0,4.0,Alabama,55-64 years,53.0,715.0
4/1/20,4/30/20,By Month,2020.0,4.0,Alabama,65-74 years,87.0,1061.0
4/1/20,4/30/20,By Month,2020.0,4.0,Alabama,75-84 years,92.0,1224.0
4/1/20,4/30/20,By Month,2020.0,4.0,Alabama,85 years and over,79.0,1171.0
5/1/20,5/31/20,By Month,2020.0,5.0,Alabama,Under 1 year,0.0,43.0
5/1/20,5/31/20,By Month,2020.0,5.0,Alabama,0-17 years,0.0,72.0
5/1/20,5/31/20,By Month,2020.0,5.0,Alabama,1-4 years,0.0,10.0
5/1/20,5/31/20,By Month,2020.0,5.0,Alabama,5-14 years,0.0,0.0
5/1/20,5/31/20,By Month,2020.0,5.0,Alabama,15-24 years,0.0,65.0
5/1/20,5/31/20,By Month,2020.0,5.0,Alabama,18-29 years,0.0,113.0
5/1/20,5/31/20,By Month,2020.0,5.0,Alabama,25-34 years,0.0,142.0
5/1/20,5/31/20,By Month,2020.0,5.0,Alabama,30-39 years,0.0,176.0
5/1/20,5/31/20,By Month,2020.0,5.0,Alabama,35-44 years,0.0,193.0
5/1/20,5/31/20,By Month,2020.0,5.0,Alabama,40-49 years,15.0,234.0
5/1/20,5/31/20,By Month,2020.0,5.0,Alabama,45-54 years,27.0,336.0
5/1/20,5/31/20,By Month,2020.0,5.0,Alabama,50-64 years,66.0,978.0
5/1/20,5/31/20,By Month,2020.0,5.0,Alabama,55-64 years,50.0,776.0
5/1/20,5/31/20,By Month,2020.0,5.0,Alabama,65-74 years,100.0,1083.0
5/1/20,5/31/20,By Month,2020.0,5.0,Alabama,75-84 years,107.0,1243.0
5/1/20,5/31/20,By Month,2020.0,5.0,Alabama,85 years and over,129.0,1209.0
6/1/20,6/30/20,By Month,2020.0,6.0,Alabama,Under 1 year,0.0,35.0
6/1/20,6/30/20,By Month,2020.0,6.0,Alabama,0-17 years,0.0,56.0
6/1/20,6/30/20,By Month,2020.0,6.0,Alabama,1-4 years,0.0,0.0
6/1/20,6/30/20,By Month,2020.0,6.0,Alabama,5-14 years,0.0,12.0
6/1/20,6/30/20,By Month,2020.0,6.0,Alabama,15-24 years,0.0,62.0
6/1/20,6/30/20,By Month,2020.0,6.0,Alabama,18-29 years,0.0,102.0
6/1/20,6/30/20,By Month,2020.0,6.0,Alabama,25-34 years,0.0,119.0
6/1/20,6/30/20,By Month,2020.0,6.0,Alabama,30-39 years,10.0,154.0
6/1/20,6/30/20,By Month,2020.0,6.0,Alabama,35-44 years,13.0,197.0
6/1/20,6/30/20,By Month,2020.0,6.0,Alabama,40-49 years,18.0,243.0
6/1/20,6/30/20,By Month,2020.0,6.0,Alabama,45-54 years,29.0,356.0
6/1/20,6/30/20,By Month,2020.0,6.0,Alabama,50-64 years,79.0,954.0
6/1/20,6/30/20,By Month,2020.0,6.0,Alabama,55-64 years,61.0,724.0
6/1/20,6/30/20,By Month,2020.0,6.0,Alabama,65-74 years,108.0,1040.0
6/1/20,6/30/20,By Month,2020.0,6.0,Alabama,75-84 years,105.0,1218.0
6/1/20,6/30/20,By Month,2020.0,6.0,Alabama,85 years and over,78.0,1133.0
7/1/20,7/31/20,By Month,2020.0,7.0,Alabama,Under 1 year,0.0,32.0
7/1/20,7/31/20,By Month,2020.0,7.0,Alabama,0-17 years,0.0,53.0
7/1/20,7/31/20,By Month,2020.0,7.0,Alabama,1-4 years,0.0,0.0
7/1/20,7/31/20,By Month,2020.0,7.0,Alabama,5-14 years,0.0,0.0
7/1/20,7/31/20,By Month,2020.0,7.0,Alabama,15-24 years,0.0,63.0
7/1/20,7/31/20,By Month,2020.0,7.0,Alabama,18-29 years,0.0,105.0
7/1/20,7/31/20,By Month,2020.0,7.0,Alabama,25-34 years,0.0,121.0
7/1/20,7/31/20,By Month,2020.0,7.0,Alabama,30-39 years,15.0,161.0
7/1/20,7/31/20,By Month,2020.0,7.0,Alabama,35-44 years,22.0,191.0
7/1/20,7/31/20,By Month,2020.0,7.0,Alabama,40-49 years,27.0,245.0
7/1/20,7/31/20,By Month,2020.0,7.0,Alabama,45-54 years,45.0,387.0
7/1/20,7/31/20,By Month,2020.0,7.0,Alabama,50-64 years,156.0,1115.0
7/1/20,7/31/20,By Month,2020.0,7.0,Alabama,55-64 years,126.0,872.0
7/1/20,7/31/20,By Month,2020.0,7.0,Alabama,65-74 years,209.0,1265.0
7/1/20,7/31/20,By Month,2020.0,7.0,Alabama,75-84 years,226.0,1438.0
7/1/20,7/31/20,By Month,2020.0,7.0,Alabama,85 years and over,236.0,1335.0
8/1/20,8/31/20,By Month,2020.0,8.0,Alabama,Under 1 year,0.0,36.0
8/1/20,8/31/20,By Month,2020.0,8.0,Alabama,0-17 years,0.0,63.0
8/1/20,8/31/20,By Month,2020.0,8.0,Alabama,1-4 years,0.0,0.0
8/1/20,8/31/20,By Month,2020.0,8.0,Alabama,5-14 years,0.0,0.0
8/1/20,8/31/20,By Month,2020.0,8.0,Alabama,15-24 years,0.0,74.0
8/1/20,8/31/20,By Month,2020.0,8.0,Alabama,18-29 years,0.0,115.0
8/1/20,8/31/20,By Month,2020.0,8.0,Alabama,25-34 years,0.0,131.0
8/1/20,8/31/20,By Month,2020.0,8.0,Alabama,30-39 years,11.0,170.0
8/1/20,8/31/20,By Month,2020.0,8.0,Alabama,35-44 years,18.0,215.0
8/1/20,8/31/20,By Month,2020.0,8.0,Alabama,40-49 years,39.0,275.0
8/1/20,8/31/20,By Month,2020.0,8.0,Alabama,45-54 years,63.0,367.0
8/1/20,8/31/20,By Month,2020.0,8.0,Alabama,50-64 years,174.0,1070.0
8/1/20,8/31/20,By Month,2020.0,8.0,Alabama,55-64 years,139.0,858.0
8/1/20,8/31/20,By Month,2020.0,8.0,Alabama,65-74 years,232.0,1230.0
8/1/20,8/31/20,By Month,2020.0,8.0,Alabama,75-84 years,255.0,1485.0
8/1/20,8/31/20,By Month,2020.0,8.0,Alabama,85 years and over,245.0,1356.0
9/1/20,9/30/20,By Month,2020.0,9.0,Alabama,Under 1 year,0.0,32.0
9/1/20,9/30/20,By Month,2020.0,9.0,Alabama,0-17 years,0.0,51.0
9/1/20,9/30/20,By Month,2020.0,9.0,Alabama,1-4 years,0.0,0.0
9/1/20,9/30/20,By Month,2020.0,9.0,Alabama,5-14 years,0.0,0.0
9/1/20,9/30/20,By Month,2020.0,9.0,Alabama,15-24 years,0.0,56.0
9/1/20,9/30/20,By Month,2020.0,9.0,Alabama,18-29 years,0.0,88.0
9/1/20,9/30/20,By Month,2020.0,9.0,Alabama,25-34 years,0.0,97.0
9/1/20,9/30/20,By Month,2020.0,9.0,Alabama,30-39 years,0.0,138.0
9/1/20,9/30/20,By Month,2020.0,9.0,Alabama,35-44 years,10.0,172.0
9/1/20,9/30/20,By Month,2020.0,9.0,Alabama,40-49 years,16.0,228.0
9/1/20,9/30/20,By Month,2020.0,9.0,Alabama,45-54 years,29.0,330.0
9/1/20,9/30/20,By Month,2020.0,9.0,Alabama,50-64 years,85.0,947.0
9/1/20,9/30/20,By Month,2020.0,9.0,Alabama,55-64 years,67.0,752.0
9/1/20,9/30/20,By Month,2020.0,9.0,Alabama,65-74 years,138.0,1148.0
9/1/20,9/30/20,By Month,2020.0,9.0,Alabama,75-84 years,178.0,1273.0
9/1/20,9/30/20,By Month,2020.0,9.0,Alabama,85 years and over,136.0,1237.0
10/1/20,10/31/20,By Month,2020.0,10.0,Alabama,Under 1 year,0.0,38.0
10/1/20,10/31/20,By Month,2020.0,10.0,Alabama,0-17 years,0.0,64.0
10/1/20,10/31/20,By Month,2020.0,10.0,Alabama,1-4 years,0.0,11.0
10/1/20,10/31/20,By Month,2020.0,10.0,Alabama,5-14 years,0.0,0.0
10/1/20,10/31/20,By Month,2020.0,10.0,Alabama,15-24 years,0.0,67.0
10/1/20,10/31/20,By Month,2020.0,10.0,Alabama,18-29 years,0.0,111.0
10/1/20,10/31/20,By Month,2020.0,10.0,Alabama,25-34 years,0.0,122.0
10/1/20,10/31/20,By Month,2020.0,10.0,Alabama,30-39 years,0.0,133.0
10/1/20,10/31/20,By Month,2020.0,10.0,Alabama,35-44 years,12.0,156.0
10/1/20,10/31/20,By Month,2020.0,10.0,Alabama,40-49 years,18.0,230.0
10/1/20,10/31/20,By Month,2020.0,10.0,Alabama,45-54 years,25.0,324.0
10/1/20,10/31/20,By Month,2020.0,10.0,Alabama,50-64 years,95.0,940.0
10/1/20,10/31/20,By Month,2020.0,10.0,Alabama,55-64 years,78.0,754.0
10/1/20,10/31/20,By Month,2020.0,10.0,Alabama,65-74 years,149.0,1173.0
10/1/20,10/31/20,By Month,2020.0,10.0,Alabama,75-84 years,169.0,1330.0
10/1/20,10/31/20,By Month,2020.0,10.0,Alabama,85 years and over,118.0,1218.0
11/1/20,11/30/20,By Month,2020.0,11.0,Alabama,Under 1 year,0.0,30.0
11/1/20,11/30/20,By Month,2020.0,11.0,Alabama,0-17 years,0.0,46.0
11/1/20,11/30/20,By Month,2020.0,11.0,Alabama,1-4 years,0.0,0.0
11/1/20,11/30/20,By Month,2020.0,11.0,Alabama,5-14 years,0.0,0.0
11/1/20,11/30/20,By Month,2020.0,11.0,Alabama,15-24 years,0.0,58.0
11/1/20,11/30/20,By Month,2020.0,11.0,Alabama,18-29 years,0.0,107.0
11/1/20,11/30/20,By Month,2020.0,11.0,Alabama,25-34 years,0.0,129.0
11/1/20,11/30/20,By Month,2020.0,11.0,Alabama,30-39 years,0.0,158.0
11/1/20,11/30/20,By Month,2020.0,11.0,Alabama,35-44 years,12.0,192.0
11/1/20,11/30/20,By Month,2020.0,11.0,Alabama,40-49 years,20.0,234.0
11/1/20,11/30/20,By Month,2020.0,11.0,Alabama,45-54 years,35.0,328.0
11/1/20,11/30/20,By Month,2020.0,11.0,Alabama,50-64 years,127.0,997.0
11/1/20,11/30/20,By Month,2020.0,11.0,Alabama,55-64 years,102.0,793.0
11/1/20,11/30/20,By Month,2020.0,11.0,Alabama,65-74 years,194.0,1270.0
11/1/20,11/30/20,By Month,2020.0,11.0,Alabama,75-84 years,228.0,1411.0
11/1/20,11/30/20,By Month,2020.0,11.0,Alabama,85 years and over,184.0,1324.0
12/1/20,12/31/20,By Month,2020.0,12.0,Alabama,Under 1 year,0.0,30.0
12/1/20,12/31/20,By Month,2020.0,12.0,Alabama,0-17 years,0.0,49.0
12/1/20,12/31/20,By Month,2020.0,12.0,Alabama,1-4 years,0.0,0.0
12/1/20,12/31/20,By Month,2020.0,12.0,Alabama,5-14 years,0.0,0.0
12/1/20,12/31/20,By Month,2020.0,12.0,Alabama,15-24 years,0.0,74.0
12/1/20,12/31/20,By Month,2020.0,12.0,Alabama,18-29 years,0.0,127.0
12/1/20,12/31/20,By Month,2020.0,12.0,Alabama,25-34 years,0.0,115.0
12/1/20,12/31/20,By Month,2020.0,12.0,Alabama,30-39 years,12.0,139.0
12/1/20,12/31/20,By Month,2020.0,12.0,Alabama,35-44 years,23.0,222.0
12/1/20,12/31/20,By Month,2020.0,12.0,Alabama,40-49 years,58.0,321.0
12/1/20,12/31/20,By Month,2020.0,12.0,Alabama,45-54 years,94.0,404.0
12/1/20,12/31/20,By Month,2020.0,12.0,Alabama,50-64 years,264.0,1176.0
12/1/20,12/31/20,By Month,2020.0,12.0,Alabama,55-64 years,212.0,953.0
12/1/20,12/31/20,By Month,2020.0,12.0,Alabama,65-74 years,429.0,1592.0
12/1/20,12/31/20,By Month,2020.0,12.0,Alabama,75-84 years,524.0,1868.0
12/1/20,12/31/20,By Month,2020.0,12.0,Alabama,85 years and over,442.0,1751.0
1/1/21,1/31/21,By Month,2021.0,1.0,Alabama,Under 1 year,0.0,34.0
1/1/21,1/31/21,By Month,2021.0,1.0,Alabama,0-17 years,0.0,49.0
1/1/21,1/31/21,By Month,2021.0,1.0,Alabama,1-4 years,0.0,0.0
1/1/21,1/31/21,By Month,2021.0,1.0,Alabama,5-14 years,0.0,0.0
1/1/21,1/31/21,By Month,2021.0,1.0,Alabama,15-24 years,0.0,70.0
1/1/21,1/31/21,By Month,2021.0,1.0,Alabama,18-29 years,0.0,122.0
1/1/21,1/31/21,By Month,2021.0,1.0,Alabama,25-34 years,10.0,119.0
1/1/21,1/31/21,By Month,2021.0,1.0,Alabama,30-39 years,25.0,162.0
1/1/21,1/31/21,By Month,2021.0,1.0,Alabama,35-44 years,48.0,232.0
1/1/21,1/31/21,By Month,2021.0,1.0,Alabama,40-49 years,59.0,303.0
1/1/21,1/31/21,By Month,2021.0,1.0,Alabama,45-54 years,112.0,462.0
1/1/21,1/31/21,By Month,2021.0,1.0,Alabama,50-64 years,417.0,1423.0
1/1/21,1/31/21,By Month,2021.0,1.0,Alabama,55-64 years,334.0,1134.0
1/1/21,1/31/21,By Month,2021.0,1.0,Alabama,65-74 years,618.0,1776.0
1/1/21,1/31/21,By Month,2021.0,1.0,Alabama,75-84 years,721.0,2024.0
1/1/21,1/31/21,By Month,2021.0,1.0,Alabama,85 years and over,518.0,1860.0
2/1/21,2/28/21,By Month,2021.0,2.0,Alabama,Under 1 year,0.0,16.0
2/1/21,2/28/21,By Month,2021.0,2.0,Alabama,0-17 years,0.0,42.0
2/1/21,2/28/21,By Month,2021.0,2.0,Alabama,1-4 years,0.0,11.0
2/1/21,2/28/21,By Month,2021.0,2.0,Alabama,5-14 years,0.0,0.0
2/1/21,2/28/21,By Month,2021.0,2.0,Alabama,15-24 years,0.0,46.0
2/1/21,2/28/21,By Month,2021.0,2.0,Alabama,18-29 years,0.0,89.0
2/1/21,2/28/21,By Month,2021.0,2.0,Alabama,25-34 years,0.0,118.0
2/1/21,2/28/21,By Month,2021.0,2.0,Alabama,30-39 years,0.0,136.0
2/1/21,2/28/21,By Month,2021.0,2.0,Alabama,35-44 years,18.0,163.0
2/1/21,2/28/21,By Month,2021.0,2.0,Alabama,40-49 years,26.0,211.0
2/1/21,2/28/21,By Month,2021.0,2.0,Alabama,45-54 years,48.0,327.0
2/1/21,2/28/21,By Month,2021.0,2.0,Alabama,50-64 years,185.0,1003.0
2/1/21,2/28/21,By Month,2021.0,2.0,Alabama,55-64 years,149.0,792.0
2/1/21,2/28/21,By Month,2021.0,2.0,Alabama,65-74 years,291.0,1249.0
2/1/21,2/28/21,By Month,2021.0,2.0,Alabama,75-84 years,280.0,1451.0
2/1/21,2/28/21,By Month,2021.0,2.0,Alabama,85 years and over,148.0,1233.0
3/1/21,3/31/21,By Month,2021.0,3.0,Alabama,Under 1 year,0.0,19.0
3/1/21,3/31/21,By Month,2021.0,3.0,Alabama,0-17 years,0.0,50.0
3/1/21,3/31/21,By Month,2021.0,3.0,Alabama,1-4 years,0.0,0.0
3/1/21,3/31/21,By Month,2021.0,3.0,Alabama,5-14 years,0.0,0.0
3/1/21,3/31/21,By Month,2021.0,3.0,Alabama,15-24 years,0.0,52.0
3/1/21,3/31/21,By Month,2021.0,3.0,Alabama,18-29 years,0.0,80.0
3/1/21,3/31/21,By Month,2021.0,3.0,Alabama,25-34 years,0.0,95.0
3/1/21,3/31/21,By Month,2021.0,3.0,Alabama,30-39 years,0.0,119.0
3/1/21,3/31/21,By Month,2021.0,3.0,Alabama,35-44 years,0.0,157.0
3/1/21,3/31/21,By Month,2021.0,3.0,Alabama,40-49 years,15.0,210.0
3/1/21,3/31/21,By Month,2021.0,3.0,Alabama,45-54 years,27.0,310.0
3/1/21,3/31/21,By Month,2021.0,3.0,Alabama,50-64 years,69.0,880.0
3/1/21,3/31/21,By Month,2021.0,3.0,Alabama,55-64 years,51.0,692.0
3/1/21,3/31/21,By Month,2021.0,3.0,Alabama,65-74 years,104.0,1033.0
3/1/21,3/31/21,By Month,2021.0,3.0,Alabama,75-84 years,104.0,1263.0
3/1/21,3/31/21,By Month,2021.0,3.0,Alabama,85 years and over,55.0,1037.0
4/1/21,4/24/21,By Month,2021.0,4.0,Alabama,Under 1 year,0.0,0.0
4/1/21,4/24/21,By Month,2021.0,4.0,Alabama,0-17 years,0.0,15.0
4/1/21,4/24/21,By Month,2021.0,4.0,Alabama,1-4 years,0.0,0.0
4/1/21,4/24/21,By Month,2021.0,4.0,Alabama,5-14 years,0.0,0.0
4/1/21,4/24/21,By Month,2021.0,4.0,Alabama,15-24 years,0.0,18.0
4/1/21,4/24/21,By Month,2021.0,4.0,Alabama,18-29 years,0.0,27.0
4/1/21,4/24/21,By Month,2021.0,4.0,Alabama,25-34 years,0.0,34.0
4/1/21,4/24/21,By Month,2021.0,4.0,Alabama,30-39 years,0.0,42.0
4/1/21,4/24/21,By Month,2021.0,4.0,Alabama,35-44 years,0.0,56.0
4/1/21,4/24/21,By Month,2021.0,4.0,Alabama,40-49 years,0.0,92.0
4/1/21,4/24/21,By Month,2021.0,4.0,Alabama,45-54 years,0.0,125.0
4/1/21,4/24/21,By Month,2021.0,4.0,Alabama,50-64 years,24.0,354.0
4/1/21,4/24/21,By Month,2021.0,4.0,Alabama,55-64 years,19.0,286.0
4/1/21,4/24/21,By Month,2021.0,4.0,Alabama,65-74 years,28.0,492.0
4/1/21,4/24/21,By Month,2021.0,4.0,Alabama,75-84 years,18.0,481.0
4/1/21,4/24/21,By Month,2021.0,4.0,Alabama,85 years and over,14.0,444.0
1/1/20,1/31/20,By Month,2020.0,1.0,Alaska,Under 1 year,0.0,0.0
1/1/20,1/31/20,By Month,2020.0,1.0,Alaska,0-17 years,0.0,0.0
1/1/20,1/31/20,By Month,2020.0,1.0,Alaska,1-4 years,0.0,0.0
1/1/20,1/31/20,By Month,2020.0,1.0,Alaska,5-14 years,0.0,0.0
1/1/20,1/31/20,By Month,2020.0,1.0,Alaska,15-24 years,0.0,0.0
1/1/20,1/31/20,By Month,2020.0,1.0,Alaska,18-29 years,0.0,13.0
1/1/20,1/31/20,By Month,2020.0,1.0,Alaska,25-34 years,0.0,19.0
1/1/20,1/31/20,By Month,2020.0,1.0,Alaska,30-39 years,0.0,21.0
1/1/20,1/31/20,By Month,2020.0,1.0,Alaska,35-44 years,0.0,18.0
1/1/20,1/31/20,By Month,2020.0,1.0,Alaska,40-49 years,0.0,23.0
1/1/20,1/31/20,By Month,2020.0,1.0,Alaska,45-54 years,0.0,28.0
1/1/20,1/31/20,By Month,2020.0,1.0,Alaska,50-64 years,0.0,88.0
1/1/20,1/31/20,By Month,2020.0,1.0,Alaska,55-64 years,0.0,74.0
1/1/20,1/31/20,By Month,2020.0,1.0,Alaska,65-74 years,0.0,86.0
1/1/20,1/31/20,By Month,2020.0,1.0,Alaska,75-84 years,0.0,84.0
1/1/20,1/31/20,By Month,2020.0,1.0,Alaska,85 years and over,0.0,98.0
2/1/20,2/29/20,By Month,2020.0,2.0,Alaska,Under 1 year,0.0,0.0
2/1/20,2/29/20,By Month,2020.0,2.0,Alaska,0-17 years,0.0,0.0
2/1/20,2/29/20,By Month,2020.0,2.0,Alaska,1-4 years,0.0,0.0
2/1/20,2/29/20,By Month,2020.0,2.0,Alaska,5-14 years,0.0,0.0
2/1/20,2/29/20,By Month,2020.0,2.0,Alaska,15-24 years,0.0,14.0
2/1/20,2/29/20,By Month,2020.0,2.0,Alaska,18-29 years,0.0,16.0
2/1/20,2/29/20,By Month,2020.0,2.0,Alaska,25-34 years,0.0,10.0
2/1/20,2/29/20,By Month,2020.0,2.0,Alaska,30-39 years,0.0,12.0
2/1/20,2/29/20,By Month,2020.0,2.0,Alaska,35-44 years,0.0,20.0
2/1/20,2/29/20,By Month,2020.0,2.0,Alaska,40-49 years,0.0,24.0
2/1/20,2/29/20,By Month,2020.0,2.0,Alaska,45-54 years,0.0,26.0
2/1/20,2/29/20,By Month,2020.0,2.0,Alaska,50-64 years,0.0,73.0
2/1/20,2/29/20,By Month,2020.0,2.0,Alaska,55-64 years,0.0,57.0
2/1/20,2/29/20,By Month,2020.0,2.0,Alaska,65-74 years,0.0,90.0
2/1/20,2/29/20,By Month,2020.0,2.0,Alaska,75-84 years,0.0,71.0
2/1/20,2/29/20,By Month,2020.0,2.0,Alaska,85 years and over,0.0,68.0
3/1/20,3/31/20,By Month,2020.0,3.0,Alaska,Under 1 year,0.0,0.0
3/1/20,3/31/20,By Month,2020.0,3.0,Alaska,0-17 years,0.0,11.0
3/1/20,3/31/20,By Month,2020.0,3.0,Alaska,1-4 years,0.0,0.0
3/1/20,3/31/20,By Month,2020.0,3.0,Alaska,5-14 years,0.0,0.0
3/1/20,3/31/20,By Month,2020.0,3.0,Alaska,15-24 years,0.0,0.0
3/1/20,3/31/20,By Month,2020.0,3.0,Alaska,18-29 years,0.0,17.0
3/1/20,3/31/20,By Month,2020.0,3.0,Alaska,25-34 years,0.0,19.0
3/1/20,3/31/20,By Month,2020.0,3.0,Alaska,30-39 years,0.0,22.0
3/1/20,3/31/20,By Month,2020.0,3.0,Alaska,35-44 years,0.0,19.0
3/1/20,3/31/20,By Month,2020.0,3.0,Alaska,40-49 years,0.0,12.0
3/1/20,3/31/20,By Month,2020.0,3.0,Alaska,45-54 years,0.0,16.0
3/1/20,3/31/20,By Month,2020.0,3.0,Alaska,50-64 years,0.0,73.0
3/1/20,3/31/20,By Month,2020.0,3.0,Alaska,55-64 years,0.0,63.0
3/1/20,3/31/20,By Month,2020.0,3.0,Alaska,65-74 years,0.0,73.0
3/1/20,3/31/20,By Month,2020.0,3.0,Alaska,75-84 years,0.0,87.0
3/1/20,3/31/20,By Month,2020.0,3.0,Alaska,85 years and over,0.0,60.0
4/1/20,4/30/20,By Month,2020.0,4.0,Alaska,Under 1 year,0.0,0.0
4/1/20,4/30/20,By Month,2020.0,4.0,Alaska,0-17 years,0.0,0.0
4/1/20,4/30/20,By Month,2020.0,4.0,Alaska,1-4 years,0.0,0.0
4/1/20,4/30/20,By Month,2020.0,4.0,Alaska,5-14 years,0.0,0.0
4/1/20,4/30/20,By Month,2020.0,4.0,Alaska,15-24 years,0.0,10.0
4/1/20,4/30/20,By Month,2020.0,4.0,Alaska,18-29 years,0.0,15.0
4/1/20,4/30/20,By Month,2020.0,4.0,Alaska,25-34 years,0.0,12.0
4/1/20,4/30/20,By Month,2020.0,4.0,Alaska,30-39 years,0.0,12.0
4/1/20,4/30/20,By Month,2020.0,4.0,Alaska,35-44 years,0.0,18.0
4/1/20,4/30/20,By Month,2020.0,4.0,Alaska,40-49 years,0.0,25.0
