Data As Of,Start Date,End Date,Group,Year,Month,State,Sex,Age Group,COVID-19 Deaths,Total Deaths,Pneumonia Deaths,Pneumonia and COVID-19 Deaths,Influenza Deaths,"Pneumonia, Influenza, or COVID-19 Deaths",Footnote
4/28/21,1/1/20,1/31/20,By Month,2020.0,1.0,Alabama,All Sexes,85 years and over,0.0,1177.0,64.0,0.0,,65.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,2/1/20,2/29/20,By Month,2020.0,2.0,Alabama,All Sexes,All Ages,,4627.0,276.0,0.0,39.0,316.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,2/1/20,2/29/20,By Month,2020.0,2.0,Alabama,All Sexes,Under 1 year,0.0,40.0,0.0,0.0,,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,2/1/20,2/29/20,By Month,2020.0,2.0,Alabama,All Sexes,0-17 years,0.0,60.0,0.0,0.0,,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,2/1/20,2/29/20,By Month,2020.0,2.0,Alabama,All Sexes,1-4 years,0.0,,0.0,0.0,,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,2/1/20,2/29/20,By Month,2020.0,2.0,Alabama,All Sexes,5-14 years,0.0,,0.0,0.0,0.0,0.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,2/1/20,2/29/20,By Month,2020.0,2.0,Alabama,All Sexes,15-24 years,0.0,49.0,,0.0,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,2/1/20,2/29/20,By Month,2020.0,2.0,Alabama,All Sexes,18-29 years,0.0,77.0,,0.0,,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,2/1/20,2/29/20,By Month,2020.0,2.0,Alabama,All Sexes,25-34 years,0.0,93.0,,0.0,,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,2/1/20,2/29/20,By Month,2020.0,2.0,Alabama,All Sexes,30-39 years,0.0,128.0,,0.0,,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,2/1/20,2/29/20,By Month,2020.0,2.0,Alabama,All Sexes,35-44 years,0.0,153.0,,0.0,,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,2/1/20,2/29/20,By Month,2020.0,2.0,Alabama,All Sexes,40-49 years,0.0,195.0,,0.0,,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,2/1/20,2/29/20,By Month,2020.0,2.0,Alabama,All Sexes,45-54 years,0.0,295.0,12.0,0.0,,16.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,2/1/20,2/29/20,By Month,2020.0,2.0,Alabama,All Sexes,50-64 years,0.0,926.0,68.0,0.0,15.0,83.0,
4/28/21,2/1/20,2/29/20,By Month,2020.0,2.0,Alabama,All Sexes,55-64 years,0.0,743.0,59.0,0.0,12.0,71.0,
4/28/21,2/1/20,2/29/20,By Month,2020.0,2.0,Alabama,All Sexes,65-74 years,0.0,968.0,60.0,0.0,12.0,72.0,
4/28/21,2/1/20,2/29/20,By Month,2020.0,2.0,Alabama,All Sexes,75-84 years,0.0,1159.0,76.0,0.0,,79.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,2/1/20,2/29/20,By Month,2020.0,2.0,Alabama,All Sexes,85 years and over,,1114.0,61.0,0.0,,63.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,3/1/20,3/31/20,By Month,2020.0,3.0,Alabama,All Sexes,All Ages,48.0,4756.0,287.0,10.0,33.0,357.0,
4/28/21,3/1/20,3/31/20,By Month,2020.0,3.0,Alabama,All Sexes,Under 1 year,0.0,24.0,,0.0,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,3/1/20,3/31/20,By Month,2020.0,3.0,Alabama,All Sexes,0-17 years,0.0,48.0,,0.0,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,3/1/20,3/31/20,By Month,2020.0,3.0,Alabama,All Sexes,1-4 years,0.0,,0.0,0.0,0.0,0.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,3/1/20,3/31/20,By Month,2020.0,3.0,Alabama,All Sexes,5-14 years,0.0,,0.0,0.0,0.0,0.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,3/1/20,3/31/20,By Month,2020.0,3.0,Alabama,All Sexes,15-24 years,0.0,51.0,,0.0,,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,3/1/20,3/31/20,By Month,2020.0,3.0,Alabama,All Sexes,18-29 years,0.0,88.0,,0.0,,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,3/1/20,3/31/20,By Month,2020.0,3.0,Alabama,All Sexes,25-34 years,,113.0,,0.0,,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,3/1/20,3/31/20,By Month,2020.0,3.0,Alabama,All Sexes,30-39 years,,148.0,,0.0,,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,3/1/20,3/31/20,By Month,2020.0,3.0,Alabama,All Sexes,35-44 years,,164.0,,,,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,3/1/20,3/31/20,By Month,2020.0,3.0,Alabama,All Sexes,40-49 years,,213.0,13.0,,,18.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,3/1/20,3/31/20,By Month,2020.0,3.0,Alabama,All Sexes,45-54 years,,314.0,20.0,,,32.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,3/1/20,3/31/20,By Month,2020.0,3.0,Alabama,All Sexes,50-64 years,12.0,892.0,59.0,,11.0,79.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,3/1/20,3/31/20,By Month,2020.0,3.0,Alabama,All Sexes,55-64 years,,706.0,49.0,,,61.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,3/1/20,3/31/20,By Month,2020.0,3.0,Alabama,All Sexes,65-74 years,14.0,1051.0,62.0,,,81.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,3/1/20,3/31/20,By Month,2020.0,3.0,Alabama,All Sexes,75-84 years,,1165.0,87.0,,,98.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,3/1/20,3/31/20,By Month,2020.0,3.0,Alabama,All Sexes,85 years and over,10.0,1151.0,58.0,,,70.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,4/1/20,4/30/20,By Month,2020.0,4.0,Alabama,All Sexes,All Ages,338.0,4876.0,352.0,96.0,10.0,603.0,
4/28/21,4/1/20,4/30/20,By Month,2020.0,4.0,Alabama,All Sexes,Under 1 year,0.0,31.0,0.0,0.0,0.0,0.0,
4/28/21,4/1/20,4/30/20,By Month,2020.0,4.0,Alabama,All Sexes,0-17 years,0.0,59.0,,0.0,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,4/1/20,4/30/20,By Month,2020.0,4.0,Alabama,All Sexes,1-4 years,0.0,,0.0,0.0,0.0,0.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,4/1/20,4/30/20,By Month,2020.0,4.0,Alabama,All Sexes,5-14 years,0.0,14.0,,0.0,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,4/1/20,4/30/20,By Month,2020.0,4.0,Alabama,All Sexes,15-24 years,0.0,61.0,0.0,0.0,0.0,0.0,
4/28/21,4/1/20,4/30/20,By Month,2020.0,4.0,Alabama,All Sexes,18-29 years,0.0,99.0,0.0,0.0,0.0,0.0,
4/28/21,4/1/20,4/30/20,By Month,2020.0,4.0,Alabama,All Sexes,25-34 years,,101.0,,,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,4/1/20,4/30/20,By Month,2020.0,4.0,Alabama,All Sexes,30-39 years,,120.0,,,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,4/1/20,4/30/20,By Month,2020.0,4.0,Alabama,All Sexes,35-44 years,,173.0,10.0,,0.0,15.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,4/1/20,4/30/20,By Month,2020.0,4.0,Alabama,All Sexes,40-49 years,,236.0,,0.0,0.0,12.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,4/1/20,4/30/20,By Month,2020.0,4.0,Alabama,All Sexes,45-54 years,20.0,321.0,13.0,,,29.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,4/1/20,4/30/20,By Month,2020.0,4.0,Alabama,All Sexes,50-64 years,71.0,906.0,60.0,14.0,,120.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,4/1/20,4/30/20,By Month,2020.0,4.0,Alabama,All Sexes,55-64 years,53.0,715.0,49.0,,,95.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,4/1/20,4/30/20,By Month,2020.0,4.0,Alabama,All Sexes,65-74 years,87.0,1061.0,81.0,29.0,,144.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,4/1/20,4/30/20,By Month,2020.0,4.0,Alabama,All Sexes,75-84 years,92.0,1224.0,113.0,31.0,,175.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,4/1/20,4/30/20,By Month,2020.0,4.0,Alabama,All Sexes,85 years and over,79.0,1171.0,83.0,20.0,0.0,142.0,
4/28/21,5/1/20,5/31/20,By Month,2020.0,5.0,Alabama,All Sexes,All Ages,426.0,5108.0,399.0,131.0,,696.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,5/1/20,5/31/20,By Month,2020.0,5.0,Alabama,All Sexes,Under 1 year,0.0,43.0,0.0,0.0,0.0,0.0,
4/28/21,5/1/20,5/31/20,By Month,2020.0,5.0,Alabama,All Sexes,0-17 years,0.0,72.0,,0.0,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,5/1/20,5/31/20,By Month,2020.0,5.0,Alabama,All Sexes,1-4 years,0.0,10.0,0.0,0.0,0.0,0.0,
4/28/21,5/1/20,5/31/20,By Month,2020.0,5.0,Alabama,All Sexes,5-14 years,0.0,,,0.0,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,5/1/20,5/31/20,By Month,2020.0,5.0,Alabama,All Sexes,15-24 years,0.0,65.0,,0.0,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,5/1/20,5/31/20,By Month,2020.0,5.0,Alabama,All Sexes,18-29 years,,113.0,,,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,5/1/20,5/31/20,By Month,2020.0,5.0,Alabama,All Sexes,25-34 years,,142.0,,,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,5/1/20,5/31/20,By Month,2020.0,5.0,Alabama,All Sexes,30-39 years,,176.0,,,0.0,11.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,5/1/20,5/31/20,By Month,2020.0,5.0,Alabama,All Sexes,35-44 years,,193.0,10.0,,0.0,16.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,5/1/20,5/31/20,By Month,2020.0,5.0,Alabama,All Sexes,40-49 years,15.0,234.0,12.0,,0.0,24.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,5/1/20,5/31/20,By Month,2020.0,5.0,Alabama,All Sexes,45-54 years,27.0,336.0,19.0,,0.0,42.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,5/1/20,5/31/20,By Month,2020.0,5.0,Alabama,All Sexes,50-64 years,66.0,978.0,80.0,17.0,0.0,129.0,
4/28/21,5/1/20,5/31/20,By Month,2020.0,5.0,Alabama,All Sexes,55-64 years,50.0,776.0,67.0,14.0,0.0,103.0,
4/28/21,5/1/20,5/31/20,By Month,2020.0,5.0,Alabama,All Sexes,65-74 years,100.0,1083.0,99.0,30.0,,169.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,5/1/20,5/31/20,By Month,2020.0,5.0,Alabama,All Sexes,75-84 years,107.0,1243.0,101.0,38.0,,171.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,5/1/20,5/31/20,By Month,2020.0,5.0,Alabama,All Sexes,85 years and over,129.0,1209.0,98.0,41.0,,187.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,6/1/20,6/30/20,By Month,2020.0,6.0,Alabama,All Sexes,All Ages,399.0,4900.0,350.0,130.0,,620.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,6/1/20,6/30/20,By Month,2020.0,6.0,Alabama,All Sexes,Under 1 year,,35.0,0.0,0.0,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,6/1/20,6/30/20,By Month,2020.0,6.0,Alabama,All Sexes,0-17 years,,56.0,0.0,0.0,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,6/1/20,6/30/20,By Month,2020.0,6.0,Alabama,All Sexes,1-4 years,0.0,,0.0,0.0,0.0,0.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,6/1/20,6/30/20,By Month,2020.0,6.0,Alabama,All Sexes,5-14 years,0.0,12.0,0.0,0.0,0.0,0.0,
4/28/21,6/1/20,6/30/20,By Month,2020.0,6.0,Alabama,All Sexes,15-24 years,0.0,62.0,,0.0,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,6/1/20,6/30/20,By Month,2020.0,6.0,Alabama,All Sexes,18-29 years,0.0,102.0,,0.0,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,6/1/20,6/30/20,By Month,2020.0,6.0,Alabama,All Sexes,25-34 years,,119.0,,,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,6/1/20,6/30/20,By Month,2020.0,6.0,Alabama,All Sexes,30-39 years,10.0,154.0,,,0.0,13.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,6/1/20,6/30/20,By Month,2020.0,6.0,Alabama,All Sexes,35-44 years,13.0,197.0,12.0,,0.0,21.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,6/1/20,6/30/20,By Month,2020.0,6.0,Alabama,All Sexes,40-49 years,18.0,243.0,13.0,,0.0,28.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,6/1/20,6/30/20,By Month,2020.0,6.0,Alabama,All Sexes,45-54 years,29.0,356.0,18.0,11.0,0.0,36.0,
4/28/21,6/1/20,6/30/20,By Month,2020.0,6.0,Alabama,All Sexes,50-64 years,79.0,954.0,66.0,27.0,0.0,118.0,
4/28/21,6/1/20,6/30/20,By Month,2020.0,6.0,Alabama,All Sexes,55-64 years,61.0,724.0,53.0,18.0,0.0,96.0,
4/28/21,6/1/20,6/30/20,By Month,2020.0,6.0,Alabama,All Sexes,65-74 years,108.0,1040.0,87.0,35.0,,161.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,6/1/20,6/30/20,By Month,2020.0,6.0,Alabama,All Sexes,75-84 years,105.0,1218.0,101.0,34.0,0.0,172.0,
4/28/21,6/1/20,6/30/20,By Month,2020.0,6.0,Alabama,All Sexes,85 years and over,78.0,1133.0,72.0,25.0,0.0,125.0,
4/28/21,7/1/20,7/31/20,By Month,2020.0,7.0,Alabama,All Sexes,All Ages,873.0,5717.0,522.0,279.0,,1118.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,7/1/20,7/31/20,By Month,2020.0,7.0,Alabama,All Sexes,Under 1 year,0.0,32.0,0.0,0.0,0.0,0.0,
4/28/21,7/1/20,7/31/20,By Month,2020.0,7.0,Alabama,All Sexes,0-17 years,0.0,53.0,0.0,0.0,0.0,0.0,
4/28/21,7/1/20,7/31/20,By Month,2020.0,7.0,Alabama,All Sexes,1-4 years,0.0,,0.0,0.0,0.0,0.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,7/1/20,7/31/20,By Month,2020.0,7.0,Alabama,All Sexes,5-14 years,0.0,,0.0,0.0,0.0,0.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,7/1/20,7/31/20,By Month,2020.0,7.0,Alabama,All Sexes,15-24 years,,63.0,,0.0,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,7/1/20,7/31/20,By Month,2020.0,7.0,Alabama,All Sexes,18-29 years,,105.0,,,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,7/1/20,7/31/20,By Month,2020.0,7.0,Alabama,All Sexes,25-34 years,,121.0,,,0.0,10.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,7/1/20,7/31/20,By Month,2020.0,7.0,Alabama,All Sexes,30-39 years,15.0,161.0,,,0.0,18.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,7/1/20,7/31/20,By Month,2020.0,7.0,Alabama,All Sexes,35-44 years,22.0,191.0,11.0,,0.0,25.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,7/1/20,7/31/20,By Month,2020.0,7.0,Alabama,All Sexes,40-49 years,27.0,245.0,13.0,,0.0,32.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,7/1/20,7/31/20,By Month,2020.0,7.0,Alabama,All Sexes,45-54 years,45.0,387.0,23.0,10.0,,59.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,7/1/20,7/31/20,By Month,2020.0,7.0,Alabama,All Sexes,50-64 years,156.0,1115.0,102.0,51.0,,208.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,7/1/20,7/31/20,By Month,2020.0,7.0,Alabama,All Sexes,55-64 years,126.0,872.0,87.0,44.0,0.0,169.0,
4/28/21,7/1/20,7/31/20,By Month,2020.0,7.0,Alabama,All Sexes,65-74 years,209.0,1265.0,140.0,73.0,0.0,276.0,
4/28/21,7/1/20,7/31/20,By Month,2020.0,7.0,Alabama,All Sexes,75-84 years,226.0,1438.0,127.0,68.0,,286.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,7/1/20,7/31/20,By Month,2020.0,7.0,Alabama,All Sexes,85 years and over,236.0,1335.0,126.0,72.0,,290.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,8/1/20,8/31/20,By Month,2020.0,8.0,Alabama,All Sexes,All Ages,960.0,5764.0,572.0,334.0,,1199.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,8/1/20,8/31/20,By Month,2020.0,8.0,Alabama,All Sexes,Under 1 year,0.0,36.0,0.0,0.0,0.0,0.0,
4/28/21,8/1/20,8/31/20,By Month,2020.0,8.0,Alabama,All Sexes,0-17 years,0.0,63.0,0.0,0.0,0.0,0.0,
4/28/21,8/1/20,8/31/20,By Month,2020.0,8.0,Alabama,All Sexes,1-4 years,0.0,,0.0,0.0,0.0,0.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,8/1/20,8/31/20,By Month,2020.0,8.0,Alabama,All Sexes,5-14 years,0.0,,0.0,0.0,0.0,0.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,8/1/20,8/31/20,By Month,2020.0,8.0,Alabama,All Sexes,15-24 years,,74.0,0.0,0.0,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,8/1/20,8/31/20,By Month,2020.0,8.0,Alabama,All Sexes,18-29 years,,115.0,,,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,8/1/20,8/31/20,By Month,2020.0,8.0,Alabama,All Sexes,25-34 years,,131.0,11.0,,0.0,14.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,8/1/20,8/31/20,By Month,2020.0,8.0,Alabama,All Sexes,30-39 years,11.0,170.0,18.0,,0.0,24.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,8/1/20,8/31/20,By Month,2020.0,8.0,Alabama,All Sexes,35-44 years,18.0,215.0,18.0,,0.0,29.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,8/1/20,8/31/20,By Month,2020.0,8.0,Alabama,All Sexes,40-49 years,39.0,275.0,20.0,13.0,0.0,46.0,
4/28/21,8/1/20,8/31/20,By Month,2020.0,8.0,Alabama,All Sexes,45-54 years,63.0,367.0,30.0,18.0,0.0,75.0,
4/28/21,8/1/20,8/31/20,By Month,2020.0,8.0,Alabama,All Sexes,50-64 years,174.0,1070.0,97.0,56.0,0.0,215.0,
4/28/21,8/1/20,8/31/20,By Month,2020.0,8.0,Alabama,All Sexes,55-64 years,139.0,858.0,78.0,47.0,0.0,170.0,
4/28/21,8/1/20,8/31/20,By Month,2020.0,8.0,Alabama,All Sexes,65-74 years,232.0,1230.0,143.0,79.0,,297.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,8/1/20,8/31/20,By Month,2020.0,8.0,Alabama,All Sexes,75-84 years,255.0,1485.0,156.0,101.0,0.0,310.0,
4/28/21,8/1/20,8/31/20,By Month,2020.0,8.0,Alabama,All Sexes,85 years and over,245.0,1356.0,136.0,78.0,0.0,303.0,
4/28/21,9/1/20,9/30/20,By Month,2020.0,9.0,Alabama,All Sexes,All Ages,565.0,5110.0,426.0,193.0,0.0,798.0,
4/28/21,9/1/20,9/30/20,By Month,2020.0,9.0,Alabama,All Sexes,Under 1 year,,32.0,,,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,9/1/20,9/30/20,By Month,2020.0,9.0,Alabama,All Sexes,0-17 years,,51.0,,,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,9/1/20,9/30/20,By Month,2020.0,9.0,Alabama,All Sexes,1-4 years,0.0,,0.0,0.0,0.0,0.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,9/1/20,9/30/20,By Month,2020.0,9.0,Alabama,All Sexes,5-14 years,0.0,,0.0,0.0,0.0,0.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
